_UNK_,_UNK_
jim-jams,NNS
gratefuler,VBN
Tony,NNP
WRECKER,NNP
Osbourne,NNP
MARQUESAS,NNP
Tai-o-hae,NNP
fifty-ton,JJ
invigorate,NN
Vaekehu,NNP
Tahitian,NNP
club-servant,NN
bottle-counter,NN
shoreside,JJ
puraos,NN
Ua-pu,NNP
upraise,VBP
landfalls,NNS
tattooer,NN
pier-end,NN
foreland,NN
weir,NN
luffed,VBN
close-hauled,JJ
Ehippy,JJ
gaoler,NN
war-schooner,NN
Corsicans,NNP
davits,NNS
boire,NN
verre,NN
biere,FW
Stanilas,NNP
Moanatini,NNP
hot-spur,JJ
haunters,NNS
Havens,NNP
cool-looking,NN
Donald,NNP
Edenborough,NNP
whaleboat,NN
maculation,NN
alley-way,NN
smallish,JJ
Loudon,NNP
half-hope,NN
Britisher,NNP
black-walnut,JJ
beach-combers,NNS
mudding,NN
l'absinthe,FW
trade-room,NN
hard-wood,NN
Cercle,NNP
Internationale,NNP
day-fly,NN
Nukahiva,NNP
land-breeze,NN
absinthe,NN
Gendarmerie,NNP
centre-piece,NN
schooners,NNS
may-flies,NNS
ship-scuttling,JJ
barratry,NN
Capsicum,NNP
pearl-island,NN
nokket,NN
Beretania,NNP
squeal,VB
M'Gibbon,NNP
dime-novel,JJ
_Aurora,NNP
Floyd_,NNP
underwriting,NN
Tit,NNP
effer,VBP
vind,IN
gold-digging,JJ
ogled,VBD
bequeathing,VBG
palm-oil,NN
frangipani,JJ
wide-verandahed,JJ
trellised,VBD
lamp-lighted,JJ
breadfruit,NN
miti,NN
palm-tree,JJ
sacque,NN
Muskegon,NNP
over-weary,JJ
situate,VBP
rooking,VBG
book-keeping,JJ
cold-drawn,JJ
vicissitude,NN
verisimilitude,NN
resold,JJ
curriculum,NN
blackboards,NNS
vociferation,NN
signalling,VBG
illusory,JJ
ungenial,JJ
bawling,NN
insidiously,RB
Pan-Handle,NNP
Pan-Handles,NNP
skying,VBG
cockle-shell,NN
hawse,NN
vagary,NN
Meissonier,NNP
Bierstadt,NNP
Costello,NNP
budges,VBZ
kindliest,JJS
parcel-gilt,JJ
devilled,VBN
recasting,NN
hot-air,NN
eyesore,NN
banjos,NN
sleeve-links,NNS
artist-truck,JJ
emblematical,JJ
Prodgers,NNPS
relishingly,RB
ROUSSILLON,NNP
Paris-ward,NNP
ill-suppressed,JJ
Janie,NNP
millionnaire,NN
Calton,NNP
craftiness,NN
stonemason,NN
Aadam,NNP
pot-house,NN
Jeannie,NNP
yin,NN
monstrosity,NN
tasty,JJ
graand,NN
deestricts,NNS
Glesgie,NNP
goathic,JJ
adeetion,NN
plunth,NN
Molesworth,NNP
cormorants,NNS
intalligent,NN
cheild,NN
influentially,RB
_Comedie,NNP
Humaine_,NNP
Marcas,NNP
ill-smelling,JJ
Racine,NNP
Lousteau,NNP
Rastignac,NNP
curricle,NN
street-crossing,JJ
Maxime,NNP
Trailles,NNP
Quartier,NNP
re-read,JJ
Murger-mad,JJ
_Vie,NNP
Boheme_,NNP
snivelling,VBG
Odeon,NNP
Rodolphe,NNP
Schaunard,NNP
incommunicable,JJ
arduously,RB
misadventures,NNS
cat-civets,NNS
Bercy,NNP
relishing,VBG
scuttling,VBG
conviviality,NN
half-bottles,NNS
kiosque,NN
rockery,NN
swang,NN
incorrectly,RB
contraordinary,JJ
Luxembourg,NNP
Barras,NNS
Fouche,NNP
Banville,NNP
rhymed,VBN
elongate,VB
boggle,VB
complications,NNS
Broken-Stool,JJ
sobriquet,NN
studios,NNS
hazing,NN
Armenia,NNP
jester,NN
debutant,NN
coxcombs,NNS
_L'Oncle,NNP
Sam_,NNP
pupilage,NN
crapulous,JJ
delectation,NN
d'avoir,FW
trop,NN
croute,NN
tin-type,JJ
hedgerow,NN
tin-types,NNS
Sylvanus,NNP
semi-intellectual,JJ
tin-typer,JJ
insusceptible,JJ
railroad-scalper,NN
scalper,NN
coining,VBG
tin-typing,JJ
parsimoniously,RB
rebounding,VBG
illustrateds,NNS
muses,NNS
writing-pad,JJ
penny-a-lining,JJ
theoretic,JJ
_Sunday,NNP
shrinkings,NNS
skittish,JJ
chiropody,NN
gibbeted,VBN
Myner,NNP
Stennises,NNPS
newspaper-cutting,JJ
press-matter,NN
peephole,NN
unanswered,JJ
somewhile,JJ
Adirondacks,NNP
over-driven,JJ
M'Brady,NNP
trunkful,NN
boodle,NN
Sandwith,NNP
Big-Head,NNP
junctures,NNS
doglike,JJ
sculptors,NNS
Stennis,NNP
Stennis-aine,JJ
Stennis-frere,JJ
Barbizon,NNP
hare-brained,JJ
bedewed,VBN
prefecture,NN
chantez,VB
anozer,JJ
Cooperr,NNP
undecipherable,JJ
Lavenue,NNP
oft-repeated,JJ
barbare,NN
tirades,NNS
witticisms,VBD
well-conditioned,JJ
oon,JJ
sontimong,NN
plou,NN
foundering,NN
Renne,NNP
loquaciously,RB
invincibly,RB
mooted,VBN
greatcoats,NNS
tooth-brushes,NNS
haversacks,NNS
attachments,NNS
umbilical,JJ
bock,NN
unobtrusively,RB
octroi,NN
liberalities,NNS
warming-pans,NNS
unseaworthy,JJ
unbefriended,JJ
dickering,VBG
Methusalem,NNP
fizzle,NN
presidentship,NN
sculp,VB
forsworn,JJ
Sumner,NNP
Lazare,NNP
cabfuls,NN
Lonsteau,NNP
sabots,NNS
leeshore,NN
gas-brackets,NNS
cohabit,VB
waggoner,NN
ordures,NNS
tea-garden,JJ
shop-girls,JJ
swains,NNS
ill-considered,JJ
experimentally,RB
long-expected,JJ
long-remembered,JJ
pot-boiling,JJ
rudiment,NN
_Le,JJ
Touriste,NNP
Far-West_,NNP
joviality,NN
suisse,NN
diners,NNS
Marne,NNP
scythe,NN
Leda,NNP
musketeers,NNS
kickshaws,NNS
eating-houses,NNS
fazer,NN
reech,JJ
betterr,VBN
Somesing,NN
lugubriously,RB
hewer,NN
comforters,NNS
contemned,VBN
contemners,NNS
Invalides,NNP
artillery-sub,NN
Puss-in-Boots,NNS
war-hoofs,JJ
cab-rank,NN
gustfully,RB
souse,NN
facteur,NN
secretion,NN
Pomard,NNP
d'oeuvre,VBP
savour,NN
self-helpful,JJ
unremarked,JJ
candlestick-maker,NN
journey-work,NN
outlives,VBZ
well-paid,JJ
frugally,RB
Dieppe,NNP
mutation,NN
Finnan,NNP
haddock,NN
kippered,VBD
baps,NNS
tea-cosey,NN
sprightliest,NN
whipt,NN
tremulously,RB
Warehousemen,NNP
choosers,NNS
trekking,VBG
curiis,JJ
carin,NN
grandfaither,NN
hinderlands,NNS
set-off,NN
fav'rite,NN
yoursel,NN
noansense,JJ
nayteral,JJ
stuccy,NN
vailyable,JJ
follie,VB
needin,JJ
ill-judged,JJ
Gregg,NNP
hinderland,NN
legitim,NN
Magunn,NNP
iron-sided,JJ
street-corner,JJ
music-shop,NN
'hadden,JJ
doun,NN
multiplex,JJ
immured,VBN
Euphemia,NNP
grandmither,NN
hoots,JJ
athegether,NN
Ninety-Twa,NNP
ballant,NN
Ecky,JJ
alighting-place,NN
encaged,VBN
hundred-fold,JJ
millionnaires,NNS
misrepresents,NNS
Kilter,NNP
misspelling,VBG
Kornelius,NNP
imbroglio,NN
Wyoming,NNP
_Student,JJ
Gay_,NNP
staringly,RB
'Warranted,VBN
copper-bottomed,JJ
hostelries,NNS
Americo-Parisienne,NNP
tule,NN
madnesses,NNS
type-written,JJ
blurting,VBG
Harry-Millerism,NNP
discorded,VBN
typework,NN
gabbled,VBD
ill-acquainted,JJ
sinning,NN
Opes,NNP
Strepitumque,NNP
cock-sparrow,NN
Mayne,NNP
galleon,NN
Coromandel,NNP
rakish,JJ
wreckwood,NN
balance-sheet,NN
plexus,NN
money-market,NN
delightedly,RB
distillation,NN
_Why,JJ
advertisers,NNS
bill-stickers,NNS
haberdasher,NN
Vade-Mecum,NNP
anglers,NNS
Nicaragua,NNP
vermilion,NN
illusive,JJ
re-invested,JJ
indurated,JJ
plate-glass,JJ
Courvoisier,NNP
twit,VB
vendors,NNS
type-writers,NNS
oil-paintings,NNS
spacing,NN
spirted,VBN
sale-book,NN
flypaper,NN
artless,JJ
Americas,NNPS
fostered,JJ
arrear,NN
patronise,VB
public-spirited,JJ
Longhurst,NNP
trebling,VBG
plagiarised,VBD
cruces,NNS
fault-finder,NN
combative,JJ
refitting,NN
garboard,NN
sternpost,NN
Anglomania,NNP
shipowning,VBG
2ab,CD
type-writing,JJ
Mamie,NNP
McBride,NNP
symbolic,JJ
algebraist,NN
purer-minded,JJ
Potrero,NNP
Ozone,NNP
HEBDOMADARY,NNP
'hebdomadary,JJ
hectagonal,JJ
OLIO,NNP
'Free,CD
deleted,VBN
rosetted,VBD
luncheons,NNS
polka,NN
carful,NN
shepherded,VBN
hawser,NN
unblushing,VBG
hobbledehoy,VB
roguishly,RB
Paterfamilias,VBZ
Saucelito,NNP
Rafael,NNP
Erin,NNP
Red-Breast,NNP
gayest,JJS
diffusion,NN
redwoods,NNS
along-side,JJ
hampers,NNS
indefatigably,RB
subsides,NNS
leave-takings,NNS
fetes,NNS
Olde,NNP
Pycke-Nycke,NNP
hand-bills,NNS
Oyez,NNP
Vatted,NNP
well-enough-looking,JJ
wittiest,JJS
neighbourhoods,NNS
unenviable,JJ
fillet,NN
Battle_,NNP
belligerent,JJ
Irishwoman,NNP
indade,NN
beyont,VBD
furnicher,NN
Catamount,NNP
stock-list,NN
bonanzas,NN
freezing-point,JJ
Speedys,NNP
stock-gamblers,NNS
dhirty,NN
copiously,RB
sympathiser,NN
adventurously,RB
darlin,VBP
vipers,NNS
"1,350",CD
"9,950",CD
"18,450",CD
"14,450",CD
tractile,VB
guarda-costas,NNS
saloon-counters,NNS
faro-tents,NNS
picnicking,NN
descanting,VBG
patronising,VBG
catamountain,NN
Pinkertons,NNP
money-hunger,NN
prowler,NN
scraper,NN
gambling-hells,NNS
blood-money,NN
cold-minded,JJ
Polacks,NNS
Sandlot,NNP
manufacturers,NNS
proletarian,JJ
Coleman,NNP
ingloriously,RB
Minora,NNP
Canamus,NNP
sketcher,NN
eating-shops,NNS
macaroni,NN
ear-ringed,JJ
Owstria,NNP
Rooshia,NNP
dis-peopled,JJ
goat-paths,NNS
interracial,JJ
necromantic-looking,JJ
joss-stick,JJ
telegraph-wires,NNS
trade-wind,NN
dissipates,NNS
Cape-Horners,NNS
Tamalpais,NNP
earth-paved,JJ
Nob,NNP
hugest,JJS
smelting-pot,NN
convene,NN
spars,NNS
sweet-eyed,JJ
double-ender,JJ
sea-beaches,NNS
legionary,JJ
Antoninus,NNP
Picts,NNPS
cliff-house,NN
unromanised,VBN
butt-ends,NNS
sand-hill,NN
intrenchments,NNS
battle-clubs,NNS
_Omoo_,NN
boat-landing,JJ
dispossessing,VBG
foremast,JJ
Gleaner,NNP
Farallones,NNPS
sand-bagged,VBD
sailor-men,NNS
isn,VBD
shore-side,JJ
Nares,NNP
stink,NN
denationalised,VBN
giggle,NN
dusky-haired,JJ
c's'le,NN
crab-like,JJ
snow-squalls,NNS
hyperbolical,JJ
fourth-rate,JJ
negrohead,JJ
publican,JJ
smashers,NNS
crimp,NN
beach-comber,NN
mountainious,JJ
master-talkers,NNS
unpremeditated,JJ
spired,VBD
abrogated,VBD
choral,JJ
unadventurous,JJ
uninitiative,JJ
swing-doors,NNS
Punch-and-Judy,NNP
seamanlike,NN
thickset,JJ
still-growing,JJ
nor'nor'west,JJS
enunciating,VBG
Admirality,NNP
canary-bird,JJ
Occidental_,NNP
alliterations,NNS
misquotations,NNS
unpathetic,JJ
_Occidental_,NNP
Hoyt,NNP
Directory_,NNP
holding-ground,NN
Wallen,NNP
Holdorsen,NNP
afterhold,NN
pursuant,NN
Goddedaal,NNP
Christiansand,NNP
Sana,NNP
Sebright,NNP
promptitude,NN
sea-birds,NNS
ocean-bounded,JJ
nut-oils,NNS
lazarette,NN
away-up,NN
lookers-on,JJ
gambolling,NN
ventriloquial,JJ
Cock-a-doodle-doo,JJ
ogling,VBG
human-kind,NN
biz,NN
Borden,NNP
Bellairs,NNS
Attorney-at-Law,NNP
Varden,NNP
disbarred,VBN
ta-ta,JJ
transparently,RB
speaking-trumpet,NN
kudos,NN
sharp-set,JJ
telegraph-operator,NN
half-text,NN
overran,VBD
skied,VBD
shrillness,NN
discountenanced,VBN
kilts,NNS
2241,CD
584,CD
madcap,NN
vocally,RB
fleeth,NN
pursueth,VBZ
Keane,NNP
942,CD
three-card-monte,JJ
ninety-day,JJ
peddled,VBN
steam-launch,JJ
kindling-wood,JJ
Nora,NNP
Creina,NNP
rabbit-warrens,NNS
secretaire,NN
gimlet-eyed,JJ
'money,''
proviso,NN
furtivity,NN
924,CD
Dickson,NNP
blurt,VB
vortex,NN
drug-store,NN
Spreckels,NNP
obstinately,RB
Chinaboy,NNP
unaristocratic,JJ
Amalu,NNP
'Elias,CD
sick-bay,JJ
backwarding,NN
dirtying,VBG
duskily,RB
mouth-organ,JJ
fellow-seaman,JJ
frolics,NNS
Arty,JJ
deep-water,JJ
indorsation,NN
luminaries,NNS
overvaulting,VBG
sea-fog,JJ
hoardings,NNS
bill-sticker,NN
Diablo,NNP
incommensurable,JJ
rata,NN
convertible,JJ
poster,NN
boiling-point,NN
grapples,NNS
'Nares,NNS
supercargo,NN
sailing-master,NN
barquentine,NN
M'Intyre,NNP
Spittal,NNP
vainest,JJS
Ingersollian,JJ
distingue-looking,JJ
sea-enterprise,NN
certification,NN
overspiring,VBG
dungaree,JJ
alleyway,NN
disaffection,NN
abutting,VBG
packing-cases,NNS
glass-rack,NN
whiskey-dealer,NN
hidalgo,NN
stringency,NN
tempo,NN
prestissimo,NN
roulade,NN
sheath-knives,NNS
verbiage,NN
self-approving,JJ
slop-chest,JJ
niggerhead,NN
painkiller,NN
inconstancy,NN
Sarsaparilla,NNP
Seigel,NNP
diarrhoea,NN
wish't,VBP
typewriters,NNS
posies,NNS
self-accusations,NNS
handgrip,NN
discomposure,NN
allocution,NN
machina,FW
Perrier-Jouet,NNP
bacchanalianism,NN
sea-captain,NN
Raiatea,NNP
depreciated,VBN
sizing,VBG
Gainsborough,NNP
wine-coloured,JJ
epigram,NN
careered,VBD
remitted,VBN
hawsers,NNS
wastefully,RB
half-quenched,JJ
Argonaut,NNP
dilletante,JJ
unfeatured,JJ
reefing,VBG
foot-ropes,NNS
out-fought,JJ
backwardness,NN
well-being,JJ
sun-gilded,JJ
beaconed,VBD
reconstitution,NN
townie,NN
coalship,NN
over-proof,JJ
pleasantness,NN
unconsenting,JJ
depredator,NN
stone-broke,NN
pasear,NN
uneventfully,RB
sea-instrument,NN
mutton-faced,JJ
booting,NN
city-front,JJ
Daniells,NNP
main-sheet,NN
allocutions,NNS
Scattermouches,NNP
shellback,NN
dirties,VBZ
sea-lingo,JJ
Teutons,NNS
Baltic,NNP
SCATTERMOUCH,NNP
Levantines,NNP
lime-juicers,NNS
lime-juice,NN
Dutchland,NNP
fore-royal,JJ
'Cap,POS
'Grained,VBD
money-box,JJ
capsizing,NN
apple-tree,JJ
sailorising,NN
overmaster,VB
taffrail,NN
indigestible,JJ
breezing,VBG
Frigate,NNP
perilling,VBG
storm-sail,NN
staunchness,NN
gloomier,NN
hee-haw,JJ
panjammers,NNS
humouring,NN
meticulous,JJ
coaming,NN
cross-trees,NNS
southwesterly,JJ
backstay,NN
binocular,NN
toilful,JJ
segment,NN
breaker,NN
bush-covered,JJ
beaches,NNS
maggots,NNS
centrifugal,NN
centripetal,JJ
vulture-wise,NN
gasketted,VBN
sea-furniture,NN
kedge,NN
slowness,NN
wall-sides,NNS
aport,NN
droppings,NNS
gyrated,VBD
outrush,JJ
beaked,VBN
Half-buried,NNP
intorted,JJ
thwart-ship,JJ
double-bunked,JJ
curvature,NN
water-closet,NN
fusty,NN
Ponjee,NNP
marmalade,NN
foods,NNS
lime-juicer,JJ
KB,NNP
LM,NNP
PQH,NNP
handspikes,NNS
cacophony,NN
scoot,NN
seafarer,NN
junks,NNS
upboiling,NN
insatiability,NN
indentation,NN
thole-pins,NNS
quarter-casks,JJ
stank,VBZ
surf-boats,NNS
lime-juicing,VBG
Rangoon,NNP
half-bewildered,JJ
demolishing,VBG
gun-tackle,JJ
boluses,NNS
windsail,NN
broad-axe,NN
exhalations,NNS
splinterings,NNS
movables,NNS
Manilla,NNP
dicky,NN
perquisitions,NNS
trayful,NN
taped,VBN
cheque-book,NN
grab-racket,NN
canvas-bags,NNS
rumness,NN
shipmaster,NN
cyphering,NN
after-compartments,NNS
berthed,VBN
two-shilling,JJ
literate,JJ
camphor-wood,NN
plies,VBZ
bed-hanging,JJ
three-stringed,JJ
welter,NN
'_Sydney,CD
_Sydney,NN
lead-pencil,JJ
worked-out,JJ
palette-knife,NN
Winsor,NNP
fussinesses,NNS
axeing,NN
dime-museum,NN
Findlay,NNP
broken-backed,JJ
_Islands,NNS
Hermes,NNP
Lisiansky,NNP
_Essays_,NN
Braddons,NNP
_Rob,NNP
Roy_,NNP
_Auf,JJ
Hohe_,NNP
'misled,VBN
'Happy,JJ
Hoyts,NNP
steam-crusher,NN
full-length,JJ
convivial,JJ
Clyde,NNP
dearist,NN
twelft,NN
photo,NN
lade,NN
thegither,NN
Davie,VB
spok,NN
stravaig,VB
Kelvinside,NNP
Kelvin,NNP
cannae,VBP
_Martyrdom,RB
debonair-looking,JJ
quarter-plate,JJ
apple-pie,JJ
weazened,JJ
martinet,NN
viking,NN
womanish,JJ
cit,NN
cultivator,NN
prize-ox,NN
unexercised,JJ
over-nutrition,NN
over-cerebration,NN
fellow-toilers,NNS
ocean-fowl,NN
immitigable,JJ
eras,VBP
orthodoxies,NNS
chandlery,NN
bulkheads,NNS
auscultate,VB
captainship,NN
unremunerative,JJ
drudge,NN
diagnose,VB
misdeed,NN
serv-um,VBP
Melican,NNP
bimeby,RB
make-um,JJ
litty,JJ
lice,NN
too-muchy,JJ
all-e-time,JJ
disembowel,VB
breadstuff,NN
callously,RB
new-opened,JJ
five-tael,JJ
disembowelled,VBN
sugared,VBN
perquested,VBN
lamentably,RB
symphony,NN
tautened,VBN
shying-point,NN
head-lined,JJ
Greenock,NNP
mutton-headed,JJ
shell-backs,NNS
boarding-master,NN
half-seas-over,NN
shell-back,NN
Shanghaiing,VBG
seamanship,NN
off-colour,JJ
God-forgotten,NNP
eventualities,NNS
annexing,VBG
chicken-ranch,NN
sand-blindness,NN
unamused,JJ
scantling,NN
CASUIST,NNP
Waimanolo,NNP
Lochs,NNP
smugglers,NNS
cathead,NN
crosstrees,NNS
foreshore,NN
stock-gambler,JJ
dissipated-looking,JJ
manipulate,VB
conjurers,NNS
Patti,NNP
INHUMANE,NNP
deficit,NN
funny-dog,JJ
CYPHER,NNP
self-pity,NN
adjuration,NN
half-baked,JJ
crucible,NN
incongruously,RB
biggish,JJ
pros,NNS
cons,NNS
Quentin,NNP
cyphers,NNS
vamoose,VB
medico,NN
opium-smuggling,JJ
car-fares,NNS
charter-party,NN
hat-box,NN
fifty-fold,JJ
preternaturally,RB
recondite,JJ
unaffectedly,RB
bass-toned,JJ
prison-cells,NNS
starers,NNS
landing-stairs,NNS
warship,NN
sea-bathe,JJ
omelets,NNS
gaudy-coloured,JJ
Fowlers,NNP
Chaldea,NNP
signal-station,NN
watch-house,NN
man-o'-war,NN
sea-lawyer,NN
trenchancy,NN
'ands,NNS
'Hooroar,VB
'arm,NN
Wyandotte,NNP
'run,VBN
riposte,NN
compatriots,NNS
Britannic,NNP
lacing,VBG
Fowlery,NNP
Flying-Scuds,NNP
gen'lem,NN
half-speed,JJ
Tootles,NNP
be'old,NN
ens,NNS
'igh,RB
'eard,IN
maskewerading,NN
reckonises,VBZ
'olds,VBZ
Norrie,NNP
'ear,VB
Carthew,NNP
ward-room,NN
'Arrow,NNP
bar'net,NN
'Ardy,NN
'eart,NN
pugs,NNS
'orse,NN
'otel,NN
crises,NNS
Foppington,NNP
begets,NNS
dishoused,JJ
Stallbridge-le-Carthew,NNP
Dorset,NNP
rivalled,VBN
Lascelles,NNS
blackguard-looking,JJ
ill-health,NN
squeamish,NN
Urquart,NN
fine-spun,JJ
CROSS-QUESTIONS,NNP
button-holes,NNS
by-street,NN
watch-cry,NN
bludgeoned,VBD
Ssh,JJ
fifth-rate,JJ
Kerbstone,NNP
tree-frog,JJ
naygur,VBP
waheenies,NNS
oilands,NNS
Shpeedy,NNP
naygresses,NNS
bethray,VB
type-writer,NN
disclamation,NN
'crack,VB
sweet-hearted,JJ
clear-headed,JJ
Heart-sickness,NNP
light-headedness,NN
bouillon,NN
ult,NN
M'Combie,NNP
'Jeannie,PRP
liket,NN
jing-bang,NN
codicil,NN
bequeaths,VBZ
Randolph,NNP
Callao,NNP
wharfside,JJ
drinking-shops,NNS
Chili,NNP
vulgarism,NN
pine-torch,NN
burthened,JJ
perpetually,RB
brazening,VBG
hintings,NNS
blaying,VBG
Napa,NNP
Monterey,NNP
uncommunicative,JJ
Calistoga,NNP
perfervid,NN
prospectuses,NNS
darkies,NNS
razee,NN
prolegomena,NNS
conjoined,VBN
valuate,VB
trafficker,NN
dastard,NN
malpractice,NN
disquiet,NN
blunderer,NN
clearing-house,NN
indemnifying,VBG
'Harry,NNP
lieve,NNS
nosing,VBG
fellow-passengers,NNS
fosters,NNS
reading-book,NN
_Sorrows,NNS
Werther_,NNP
depiction,NN
compeers,NNS
GO-EATH,NNP
jest-book,NN
Puggy,NNP
qualm,NN
money-lender,NN
Cressida,NNP
hegira,NN
mill-stone,JJ
cajoleries,NNS
unassumed,JJ
ill-regulated,JJ
gaff,NN
Ticket-of-Leave,NNP
Hawkshaw,NNP
covenanted,VBN
zigzags,NNS
Stratford,NNP
Ebenezer,NNP
circumlocutions,NNS
Stallbridge-Minster,NNP
unweatherly,JJ
bigness,NN
sally-port,NN
hives,NNS
legionaries,NNS
setter,NN
weatherbound,NN
hearkening,VBG
weevil,NN
glimmeringly,RB
rain-pools,JJ
ditties,NNS
coffee-room,NN
Stallbridge,NNP
Whittaker,NNP
bedaubed,VBN
overreach,VB
citation,NN
deshabille,NN
chalk-down,JJ
bosky,NN
shrubberies,NNS
rhododendron,NN
appendage,NN
Carthews,NNP
Bailley,NNP
Singleton,NNP
ex-butler,NN
ex-lady's-maid,JJ
bar-parlour,NN
perquisite,NN
archidiaconate,NN
Chillinghams,NNP
Donibristle,NNP
'stately,JJ
'omes,NNS
bedlamite,NN
strait-waistcoat,NN
Denman,NNP
Tillibody,NNP
'unting-field,JJ
'Denman,NN
bereavements,NNS
music-room,NN
garden-room,NN
Latin-Quarter,JJ
Higgs,NNP
frowsy-headed,JJ
jam-roll,NN
cheddar,NN
birdnesting,VBG
woundingly,RB
somethink,JJ
'orrible,JJ
la'ship,NN
Iggs,NNP
nothink,NN
Dodsley,NN
anythink,VB
'ole,NNP
favouritising,NN
'Iggs,MD
gate-keeper,NN
milk-cow,NN
Thurn-und-Taxis,NN
Guianas,NNP
five-sous,JJ
'teal,VB
'tamp,NN
brazened,VBN
connaisseer,NN
'ouse,NN
Chailly,RB
Chailly-en-Biere,NNP
postage-stamps,JJ
Pandion,NN
Pharaon,NNP
Sirons,NNP
Bodmer,NNP
Petra,NNP
Edom,NNP
Siron,NNP
rencounter,NN
famously,RB
shoddiest,JJS
sedulously,RB
Masson,NNP
vins,NNS
Caverne,NNP
Madden,NNP
aphasiac,JJ
Enfield,NNP
re-embarked,VBN
diversions,NNS
self-forgetful,JJ
Chambertin,NNP
Augurs,NNP
etchings,NNS
Crome,NNP
rockers,NNS
Schweppe,NNP
eight-day,JJ
unenterprising,JJ
fierily,RB
Hawbuck,NNP
disenchanted,VBN
roods,NNS
indelible,JJ
Byronism,NNP
melancholic,JJ
repurchased,VBD
Larrikins,NNP
many-armed,JJ
many-masted,JJ
bed-fellows,NNS
fresh-dressed,JJ
tight-laced,JJ
precinct,NN
Bondy,NNP
chronically,RB
gallowsbirds,NNS
unwitnessed,JJ
Hemstead,NNP
dyngerous,JJ
RYCY,NNP
AUSTRYLIAN,NNP
imprimatur,NN
Froude,NNP
plyce,NN
tryde,NN
ryleways,NNS
navvy,NN
spewed,VBN
overdriven,JJ
oppressing,VBG
Homeric,JJ
sleeplessness,NN
instancy,NN
dilettant,NN
ganger,NN
somnolent,JJ
mud-bespattered,JJ
exorbital,JJ
_Dead,JJ
Bird_,NNP
Wooloomooloo,NNP
ironmonger,NN
marker,NN
lyte,JJ
slyve,NN
pensioner,NN
barristers,NNS
black-boy,JJ
Hadden,NNP
fizz,NN
_Middle,JJ
Ages_,NNP
speak-house,NN
taboo,VB
cowtops,NNS
squid,NN
projective,JJ
inaccurate,JJ
pugnacity,NN
startings,NNS
yachtsman,NN
Pythagoreanism,NNP
vacuus,JJ
viator,NN
bookmaking,VBG
Bostock,NNP
Patteson,NNP
chemise,NN
traderoom,NN
amens,NNS
salt-looking,JJ
short-winded,JJ
shandygaff,NN
Putney,VB
A-one,JJ
flaviour,JJ
underwrote,VB
Wicks,NNP
half-pleasurable,JJ
traderooms,NNS
Kirkup,NNP
Sanderson,NNP
turns-to,NN
Glebe,NNP
turn-to,NN
odd-job-man,NN
Butaritari,NNP
Auchentroon,NNP
Kilclarty,NNP
tall-masted,JJ
rechristened,JJ
squinted,VBD
slot,NN
dinghy,NN
Abou,NNP
Adhem,NNP
doublings,NNS
parquetry,NN
merry-minded,JJ
_Heralds_,NNP
Birds_,NNP
_History,NN
Civilisation_,NNP
door-knobs,NNS
sailoring,VBG
Tammie_,NNP
Macneil,NNP
inextinguishable,JJ
hye,NN
brye,NN
grye,NN
Courtin,NNP
mammie,NN
_Home,NNP
_Where,NNP
unrealised,JJ
faring,NN
fineries,NNS
Britishly,JJ
gen'lemen,NNS
Dobbs,NNP
Muggin,NNP
Leslie,NNP
pilotage,NN
Cohen,NNP
Topelius,NNP
jaundice,NN
heads'ls,NN
Souci,NNP
buffer,NN
outdid,VBD
seaworthy,JJ
voilent,NN
tomfool,VBP
mentioned-like,NN
oilskins,NNS
gybed,NN
bally,RB
chicken-pox,NN
coal-sheds,NNS
pocketsful,NN
afterthwart,NN
handbags,NNS
guts,NNS
twenty-ninth,JJ
trenchantly,RB
binoculars,NNS
someway,VB
seafowl,NN
Grudgingly,RB
tidemark,NN
blyze,NN
wye,JJ
awye,NN
bellyful,NN
repertory,NN
'umble,JJ
voilence,NN
crayture,NN
condescind,VB
barbarity,NN
sentimentalism,NN
fellow-castaways,NNS
harmonics,NNS
sops,VBP
disputation,NN
irking,NN
arithmetically,RB
1996,CD
333,CD
401,CD
3/4,CD
sov,NN
lamplit,JJ
pockut,NN
retailer,NN
Lyall,NNP
opined,VBN
unlicensed,JJ
melodies,NNS
Nilsson,NNP
concertina,NN
messed,VBD
whiptop,NN
wa'er,NN
_Marching,VBG
south'ard,NN
weather-eye,JJ
foretopsail,NN
rivalling,VBG
messing,VBG
spanker,NN
fraternising,VBG
after-table,JJ
stridency,NN
man-jack,NN
sayman,NN
baresark,NN
bashed,VBN
supine,NN
ear-bursting,JJ
Scuds,NNP
bleated,VBD
foreroyal,JJ
brails,NNS
maintop-gallant,JJ
forepeak,NN
obtestation,NN
mouse-like,JJ
whimperings,NNS
_Macbeth_,NN
chitter,NN
boathook,NN
dislodging,VBG
undiluted,JJ
corrugations,NNS
guide-ropes,NNS
twittered,VBD
arrum,NN
clane,NN
Cart'ew,NNP
shipful,NN
firrst,JJ
deceivin,VBN
smart-looking,JJ
splinted,VBN
cat's-paw,NN
Rembrandt,NNP
Grassou,NNP
rottenest,NN
brigantine,NN
manoeuvring,NN
incompetents,NNS
rehearsals,NNS
jibs,NN
Brail,VB
brailed,VBD
aplomb,NN
forefoot,JJ
a-lee,NN
foreyards,NNS
square-rigged,JJ
stern-board,NN
schooner-sailor,NN
square-rigger,NN
gammon,NN
