_UNK_,_UNK_
half-opened,JJ
whinnying,NN
shutters,NNS
smoking,NN
immeasurable,JJ
genially,RB
clutching,VBG
frieze,NN
self-confidence,NN
newly,RB
aired,VBN
deprecatingly,RB
rents,NNS
lease,NN
chat,VB
yearly,JJ
Marshall,NNP
watchmaker,NN
landlord,NN
slanted,VBD
evenings,NNS
downwards,NNS
apprehensions,NNS
tension,NN
reacted,VBN
heartening,VBG
creep,VB
wearier,JJR
lunatic,JJ
distract,VB
rollicking,VBG
public-house,NN
stragglers,NNS
thinned,VBN
intruded,VBN
shivering,NN
clammy,NN
numbed,VBN
dotted,VBD
fierceness,NN
befitted,VBN
hungriest,NN
foes,NNS
prizes,NNS
overmastering,VBG
Hawley,NNP
Pritchard,NNP
baize,NN
footfalls,NNS
policemen,NNS
funnels,NNS
tugs,NNS
night-bell,JJ
sleepy,NN
half-clad,JJ
stoppered,JJ
clinked,VBD
freshened,VBN
gruff,JJ
tube,NN
speaking-tube,JJ
irascible,JJ
Hoxton,NNP
payable,JJ
consultant,NN
philanthropic,JJ
Sorry,NNP
mumble,JJ
mumbling,VBG
sing-song,JJ
sweetish,JJ
swarmed,VBD
possibilities,NNS
rumbles,NNS
piping,VBG
horse-hair,JJ
lets,VBZ
fiercer,NN
glutinous,JJ
dulled,VBN
wretchedness,NN
bedraggled,JJ
vigil,NN
Doing,NNP
Looked,VBD
Delighted,NNP
dragging,VBG
conceiving,VBG
harrowing,NN
soapy,JJ
curve,NN
rabbit,NN
nostrils,NNS
topple,NN
grandmother,NN
waking,VBG
Lives,NNS
cleanly,RB
shuttered,VBN
outlined,VBN
frost,NN
milkman,NN
ever-recurring,JJ
signboard,NN
wakened,VBN
smoke-tainted,JJ
headland,NN
scimitar,NN
freckled,VBN
fishing,NN
hillock,NN
hull,NN
topsails,NNS
marred,VBD
majesty,NN
sun-bursts,NNS
rainclouds,NN
shading,VBG
breakers,NNS
seaweed,NN
eddying,VBG
gulls,NNS
reek,NN
sick-room,NN
drab,JJ
poise,NN
labouring,JJ
brae,NN
Speaking,NN
old-world,JJ
low-crowned,JJ
curly-brimmed,JJ
box-seat,NN
knots,NNS
navvies,NNS
embankments,NNS
Pickwick,NNP
gossiped,VBN
seventy-year,JJ
almanack,NN
pucker,NN
Mutiny,NNP
Crimean,NNP
Gordon,NNP
horn-rimmed,JJ
eye-glasses,NNS
forlorn-looking,JJ
wistful,JJ
ominous,JJ
venous,JJ
panted,VBD
shapely,RB
moping,VBG
fretting,JJ
Sure,JJ
weaving,VBG
romance,NN
unshaven,JJ
glimpses,NNS
blue-veined,JJ
knuckly,JJ
Great,NNP
horn,NN
grey-stubbled,JJ
pitiable,JJ
lipped,VBD
poised,VBD
grenadier,NN
switched,VBD
exuberant,JJ
button-hole,NN
blossom,NN
lapped,VBD
waggle,NN
riser,NN
sea-gulls,NNS
councils,NNS
earliest,JJS
nightmare,NN
twinkled,VBN
'45,NN
wee,JJ
fibre,NN
clawing,VBG
woodwork,NN
constrained,VBD
ideal,NN
full-blown,JJ
grotesquely,RB
blouse-like,JJ
discreetly,RB
furthest,JJS
Professor,NNP
Ainslie,NNP
presentation,NN
chiming-clock,NN
terra-cotta,JJ
Claude,NNP
Bernard,NNP
Hunter,NNP
three-quarters,NNS
verging,VBG
coffee-pot,NN
gong,NN
resounded,VBN
bookish,JJ
cheek-bones,NNS
prominent,JJ
Snow,NNP
Quaker-like,NNP
swinging,VBG
jerk,NN
Edinburgh,NNP
Cambridge,NNP
Vienna,NNP
physiology,NN
zoology,NN
pamphlet,NN
Mesoblastic,NNP
Origin,NNP
Excitomotor,NNP
Nerve,NNP
Roots,NNP
fellowship,NN
Society,NNP
Bathybius,NNP
Remarks,NNP
Lithococci,NNP
translated,VBN
referred,VBN
embodiment,NN
Birchespool,NNP
confer,VB
illustrious,JJ
contour,NN
sharper,JJR
maids,NNS
Sarah,NNP
coffee-cup,NN
furtively,RB
narrowed,JJ
frontal,JJ
convolutions,NNS
Woman,NNP
interlocutor,NN
Ada,NNP
respects,NNS
utters,VBZ
courtly,RB
shrug,NN
cerebral,JJ
congestion,NN
over-stimulation,NN
centers,NNS
rarefied,VBD
vascular,JJ
influences,NNS
disturbances,NNS
probe,VBP
O'James,NNP
egg-spoon,NN
feminine,JJ
quality,NN
receptivity,NN
Esdailes,NNP
Lindens,NNP
Esdaile,NNP
prone,JJ
Matrimony,NNP
academical,JJ
valid,JJ
forego,VB
helpmate,NN
Hardly,RB
acquiescence,NN
frown,VBP
congratulation,NN
deserve,VBP
guidance,NN
spiritual,JJ
deprecating,JJ
reopen,VB
evolutionary,JJ
forces,NNS
elevated,JJ
differentiation,NN
protoplasm,NN
infallibility,NN
folding,VBG
napkin,NN
occurring,VBG
twinkle,NN
patterns,NNS
sugar-tongs,NNS
M'Murdo,NNP
O'Brien,NNP
sonorously,RB
inexorably,RB
'Remarks,NNS
Bile-Pigments,NNS
reference,NN
Urobilin,NNP
classic,JJ
revolutionised,VBN
urobilin,NN
breathings,NNS
physiological,JJ
Melbourne,NNP
research,NN
wagging,VBG
vasomotor,NN
arterioles,NNS
contracted,VBN
compose,VB
well-appointed,JJ
adjusted,VBD
infusions,NNS
bacteria,NNS
half-a-dozen,JJ
sections,NNS
microtome,NN
pursuing,VBG
conscientiously,RB
methodically,RB
jerky,NN
twitchy,JJ
red-brick,JJ
feelers,NNS
laurel,NN
porticoed,JJ
hawthorn,NN
garden-chair,NN
coils,NNS
slipper,NN
cream-tinted,JJ
well-gloved,JJ
outstretched,VBN
green-covered,JJ
tactful,JJ
upraised,JJ
preserved,VBN
humorous,JJ
two-and-thirty,JJ
deduced,VBN
brogue,NN
academic,JJ
deity,NN
sterility,NN
Hale,NNP
Matter,NNP
differ,VBP
monad,NN
plane,NN
indefensible,JJ
reasoner,NN
Chronicle,NNP
counteract,VB
pernicious,JJ
cooing,VBG
agnosticism,NN
eloquent,JJ
colleagues,NNS
velvet-like,JJ
averted,VBN
aslant,NN
off-hand,NN
emotional,JJ
complement,NN
psychic,JJ
material,NN
judice,NN
toleration,NN
Protoplasm,NN
physical,JJ
physics,NNS
stepping-stone,NN
supplemented,VBN
comforts,NNS
pecuniary,JJ
fleeting,VBG
attacks,NNS
cephalalgia,NN
stimulation,NN
centres,NNS
cerebration,NN
podagra,NN
atavism,NN
factors,NNS
chatelain,NN
ABANDON,NNP
recklessness,NN
glove-covered,JJ
restorative,NN
medulla,NN
pons,NNS
reduce,VB
equivalents,NNS
unromantic,JJ
Romance,NN
throws,VBZ
poets,NNS
cosmic,JJ
hydrogen,NN
chlorine,NN
molecule,NN
hydrochloric,JJ
exerts,VBZ
intrinsically,RB
Attraction,NN
repulsion,NN
primary,JJ
pomposity,NN
lullaby,NN
whisperings,NNS
rapport,NN
meanings,NNS
thrush,NN
greens,NNS
Chlorophyll,NNP
prosaic,JJ
dissects,VBZ
avoirdupois,NN
shrugging,VBG
cerebrum,NN
averages,NNS
ounces,NNS
exceptions,NNS
heaviest,JJS
luncheon-gong,JJ
saucy,JJ
hall-door,NN
aggressive,JJ
bristle,NN
Thought,NNP
sanctum,NN
loath,JJR
scholar,NN
vermiform,NN
appendix,NN
Celtic,NNP
advocacy,NN
truckle,VB
vacuum,NN
incense,NN
organ,NN
lecture-room,NN
Sensuous-purely,RB
sensuous,JJ
Vague,NNP
tendencies,NNS
auditory,JJ
widower,NN
Thurston,NNP
tightened,VBN
Jinny,NNP
misled,VBN
designing,VBG
fled,VBD
Auckland,NNP
brig,NN
deprecatory,JJ
precipitancy,NN
life-partner,NN
nationality,NN
footnote,NN
luncheon-table,JJ
registrar,NN
cessation,NN
orphan,NN
quietest,JJS
observances,NNS
incursions,NNS
biological,JJ
laboratories,NNS
libraries,NNS
Scientific,JJ
Jeannette,NNP
normal,JJ
drizzling,VBG
re-open,VB
keys,NNS
revising,VBG
re-arrival,NN
effusively,RB
constitutionally,RB
abnormally,RB
Vallisneria,NNP
harness,NN
corresponded,VBN
Questions,NNS
morning-room,NN
linoleum-paved,JJ
basket-chair,NN
fairy-like,JJ
loose-flowing,JJ
morning-gown,NN
thud,NN
intaking,NN
reeled,VBD
cushions,NNS
hearthrug,NN
intertwined,VBN
ay,NN
HAVE,VBP
cruelly,RB
De,NNP
Horta,NNP
aids,VBZ
circulation,NN
casement,NN
rose-bushes,NNS
eavesdropper,NN
hesitating,VBG
overheard,VBN
wailed,VBD
loathe,VB
life-work,NN
personally,RB
engrained,JJ
expounding,VBG
impersonal,JJ
froze,VBP
Condolence,NN
impertinence,NN
forwarded,VBN
thistle-down,JJ
mask-like,JJ
wire,NN
droop,NN
aimless,JJ
study-chair,NN
punctual,JJ
zealous,JJ
directing,VBG
scratchings,NNS
tireless,NN
undermine,VB
lengthened,VBD
Gradually,RB
gauntness,VB
eminent,JJ
physicians,NNS
decreasing,VBG
subjective,JJ
pedantic,JJ
cell-commune,NN
dissolution,NN
co-operative,JJ
embarrassment,NN
certificate,NN
cardiac,JJ
Douglas,NNP
Stone,NNP
Sannox,NNP
confreres,NNS
absolutely,RB
rumour,NN
celebrated,JJ
valet,NN
porridge,NN
jaded,JJ
nine-and-thirty,JJ
bullied,VBD
courts,NNS
engineer,NN
assistants,NNS
audacity,NN
Marylebone,NNP
Oxford,NNP
picturesque,NN
Large,JJ
sensualism,NN
palate,NN
bouquet,NN
vintages,NNS
exotics,NNS
daintiest,JJS
potteries,NNS
quick-running,JJ
challenging,VBG
ablaze,NN
six-and-thirty,JJ
neutral-tinted,JJ
home-like,JJ
rented,VBN
Marion,NNP
Dawson,NNP
county,NN
hobby,NN
theatricals,NNS
spud,NN
watering-can,JJ
chrysanthemums,NNS
condone,VB
doting,VBG
teacups,NNS
drawing-rooms,JJ
clubs,NNS
Bitter,NNP
smoking-room,NN
subterfuge,NN
high-handed,JJ
discretion,NN
vice-presidents,NNS
bangle,NN
whooping,NN
chimneys,NNS
window-panes,NNS
spatter,NN
sough,NN
drowning,VBG
eves,NNS
malachite,NN
lamplight,NN
scales,NNS
beeswing,VBG
floated,VBD
ruby,JJ
widely-opened,JJ
animalism,NN
nestled,VBD
luxurious,JJ
execute,VB
knocker,NN
peevishly,RB
salver,NN
Prime,NNP
Minister,NNP
'Hamil,''
Smyrna,NNP
Turk,NNP
Show,NNP
Pim,NNP
blink,NN
turban,NN
striped,VBD
chamois,NN
Minor,NNP
prevents,VBZ
creditors,NNS
daggers,NNS
Almohades,NNP
hilt,NN
dealer,NN
wares,NNS
dagger,NN
Poisoned,VBD
East,NNP
absorption,NN
Washing,NNP
cleanse,VB
snake-bite,JJ
Excision,NNP
familiarity,NN
finer,NN
irrelevant,JJ
kismet,VBN
shrank,VBD
protesting,VBG
Mussulman,NNP
follower,NN
anaesthetic,JJ
dangled,VBD
caryatid,NN
fluff,NN
groped,VBD
repeater,NN
tings,NNS
distances,NNS
fogged,JJ
gas-lamps,JJ
leathern,JJ
swashed,VBN
headgear,NN
ligatures,NNS
safety-pins,NNS
chafed,VBD
slowed,VBD
toe,NN
mean-looking,JJ
distinctive,NN
flat-faced,JJ
flagstones,NNS
swirled,VBD
gurgled,VBD
gratings,NNS
grime,NN
taper,NN
shielding,VBG
oilcloth,NN
mat,NN
hat-rack,NN
festoons,NNS
cobwebs,NN
Following,VBG
echoed,VBD
Turkish,NNP
inlaid,JJ
coats,NNS
bracket,NN
yashmak,NN
zigzagged,VBD
develop,VBP
incontrollable,JJ
angrily,RB
refund,VB
coroner,NN
embarrassing,VBG
disfigurement,NN
frightful,JJ
wrangling,VBG
bistoury,NN
iris,NN
dose,NN
lustreless,JJ
shifting,JJ
sparkle,NN
painless,JJ
cuts,NNS
V-shaped,JJ
gurgling,NN
protruding,VBG
slobber,NN
ripping,NN
bystander,NN
physically,RB
morally,RB
suavely,RB
Wednesday,NNP
miscarried,VBD
pocket-book,NN
signet,JJ
sharpened,VBN
Attend,VB
di,JJ
Roma,NNP
Venice,NNP
Stevens,NNP
Foreign,NNP
Cabinet,NNP
Councils,NNS
department,NN
undersecretary,JJ
admirable,JJ
ripe,JJ
proven,JJ
wheel,NN
yawed,VBD
editors,NNS
omniscience,NN
courses,NNS
Opposition,NNP
Cavendish,NNP
Square,NNP
crackled,VBN
sputtered,VBN
deep-red,JJ
plush,NN
padded,JJ
deeply-lined,JJ
finely-chiselled,JJ
slow-moving,JJ
heavily-pouched,JJ
inscrutable,JJ
Congress,NNP
arena,NN
diplomacy,NN
hiding,VBG
puckers,NNS
overhanging,VBG
restlessness,NN
consumed,VBD
chafe,NN
Dobrutscha,NNP
navigation,NN
mouths,NNS
Danube,NNP
Chancellor,NNP
masterly,JJ
blockade,NN
Crete,NNP
fleet,NN
Cape,NNP
Matapan,NNP
Macedonian,JJ
tourists,NNS
momentarily,RB
default,NN
exorbitant,NN
ransom,NN
demanded,VBN
Downing,NNP
solution,NN
humiliating,VBG
revolted,VBD
respecter,NN
inflamed,JJ
gristle,NN
exaggerating,VBG
Westminster,NNP
medicine-bottles,NNS
levering,VBG
sail,VB
Pressure,NN
Turks,NNP
Greeks,NNP
Mediterranean,NNP
red-hot,JJ
propped,VBD
passers-by,NN
neatly-appointed,JJ
coat-of-arms,NNS
panel,NN
ominously,RB
serving-man,JJ
overestimated,VBN
eclipsed,VBD
passementerie,NN
admonitory,JJ
insubordinate,JJ
Clara,NNP
Sibthorpe,NNP
straighter,NN
lithia,JJ
fancied,VBN
Ida,NNP
velvet-topped,JJ
Donnythorne,NNP
Charlie,NNP
mesalliance,NN
Mesalliance,NNP
Tavistock,NNP
Heptarchy,NNP
Debrett,NNP
Morcar,NNP
Earl,NNP
poorest,JJS
duke,NN
boyish,JJ
briskness,NN
brewing,NN
Times,NNP
Printing,VBG
undoubtedly,RB
formalities,NNS
By-the-way,NNP
prisoners,NNS
Goodness,NNP
adjourned,VBD
reports,NNS
provinces,NNS
straighten,VB
Novikoff,NNP
fallacies,NNS
colchicum,NN
autocrat,NNS
bishop,NN
thermometer,NN
impinge,VB
serenely,RB
cope,VB
Hahnemann,NNP
by-paths,NNS
twenty-seven,JJ
Mesmer,NNP
conversational,JJ
openings,NNS
departmental,JJ
Algernon,NNP
Jones,NNP
Tangier,NNP
applicants,NNS
place-seeker,NN
Morocco,NNP
obligation,NN
query,NN
Constantinople,NNP
Arabic,NNP
smattering,NN
Averroes,NNP
arrange,VB
leader-writer,NN
irresponsible,JJ
confuted,VBN
preposterous,JJ
Porson,NNP
Goodbye,NN
broad-brimmed,JJ
usher,VB
portiere,NN
half-curious,JJ
half-frightened,JJ
overstep,VBZ
foreground,NN
roguery,NN
approval,NN
Catherine,NNP
Braganza,NNP
Kirke,NNP
Burton,NNP
Northern,NNP
paper-covered,JJ
exquisite,RB
frailer,NN
high-bred,JJ
thickly-coiled,JJ
pinkish,JJ
closely-cut,JJ
fawn-coloured,JJ
cinnamon,NN
ruchings,NNS
chiffon,NN
well-poised,JJ
lily,RB
beseechingly,RB
Silly,RB
imploring,VBG
trousseau,NN
diplomatist,NN
ma,NN
settee,NN
two-horsed,JJ
high-standing,JJ
anaemic,JJ
unquestionably,RB
hectic,JJ
collar-bones,NNS
biaural,JJ
dulness,NN
crepitation,NN
climate,NN
latitude,NN
Engadine,NNP
Central,NNP
Algiers,NNP
recommended,VBN
safest,RB
obedient,JJ
implicit,JJ
everyone,NN
African,NNP
build,VB
sick-rooms,NNS
ARE,VBP
license,NN
hole-and-corner,NN
marriages,NNS
allowance,NN
Hilda,NNP
Edgecombe,NNP
Trevors,NNPS
Grevilles,NNP
park-paling,JJ
handwriting,NN
clashed,VBD
kerb,NN
bulbous,JJ
cotton-wadded,JJ
crinkled,VBN
pestilent,JJ
pig-headed,JJ
persistent-so,JJ
dogmatic,NN
owlish,JJ
resorts,NNS
croak,VB
Bellamy,NNP
swayed,VBN
admitting,VBG
Utterly,RB
Florida,NNP
Dumbarton,NNP
Especially,RB
commencing,VBG
fates,NNS
Ministers,NNP
manager,NN
organiser,NN
toying,VBG
Ambassador,NNP
flashed,VBN
Devonshire,NNP
country-house,NN
fateful,NN
consummate,JJ
noting,VBG
Subject,JJ
Archbishop,NNP
posted,VBN
half-comical,JJ
outflanked,VBN
ablest,JJS
chronicler,NN
death-beds,NNS
birth-beds,NNS
corrupt,VB
overstimulated,JJ
ceases,NNS
respond,VB
technical,JJ
practitioners,NNS
quarterly,JJ
Branch,NNP
cups,NNS
dozer,NN
swirls,VBP
gilded,VBD
shredded,VBN
bulge-pocketed,JJ
overcoats,NNS
stethoscope-bearing,JJ
medicos,NNS
layman,NN
stylographic,JJ
lasts,VBZ
repute,NN
authoritative,JJ
vitriol,JJ
splash,NN
Charley,NNP
Manson,NNP
Wormley,NNP
Asylum,NNP
Obscure,NNP
Nervous,JJ
Lesions,NNS
Unmarried,NNP
half-successful,JJ
Revelations,NNS
splinter,NN
consultations,NNS
Theodore,NNP
Foster,NNP
sick-beds,NNS
one-third,RB
chronic,JJ
Hargrave,NNP
jawman,NN
modestly,RB
specialty,NN
interpolation,NN
evanescent,JJ
puerperal,JJ
knocking,VBG
Silcoe,NNP
'This,NNS
whisked,VBD
handcuff,NN
'Aye,CD
lunacy,NN
asylums,NNS
alienist,NN
tennis,NN
IS,VBZ
shyer,JJ
consults,NNS
unsympathetic,JJ
Unsympathetic,JJ
paralysed,VBD
correspond,NN
YOUR,NNP
lunatics,NNS
sprinkling,NN
homicidals,NNS
dispensary,JJ
cradle,NN
Raising,VBG
alight,NN
malignancy,NN
wickedness,NN
cheekbones,NNS
loathing,NN
creepy,NN
hunch-backed,JJ
hunched-backed,JJ
deformed,VBD
graven,JJ
images,NNS
romancing,VBG
thunderstorm,NN
garret,NN
thunder,NN
bolted,VBD
crippled,JJ
sighs,VBZ
Materialism,NNP
spicule,NN
changing,VBG
debasing,VBG
satire,NN
asylum,NN
ethereal,JJ
theology,NN
kills,VBZ
suggests,VBZ
leaps,NNS
incurable,JJ
paralysis,NN
country-side,NN
grumbling,VBG
arable,JJ
rhododendrons,NNS
monopoly,NN
Covent,NNP
Garden,NNP
inflated,JJ
quivering,VBG
agreement,NN
inspection,NN
Job,NNP
Newgate,NNP
incipient,NN
slur,VBP
chuckles,NNS
tooth,VBD
Paresis,NN
coma,NN
signed,VBD
Cooper,NNP
imagining,VBG
insanity,NN
signing,VBG
concurrence,NN
malarious,JJ
Abyssinian,NNP
Campaign,NNP
Magdala,NNP
'Fifty,CD
coincidences,NNS
observes,VBZ
qualifying,NN
flag-ship,NN
gunboats,NNS
Calabar,NNP
spar,NN
craft,NN
hip-joint,JJ
cabin,NN
section,NN
diagram,NN
'Stand,CD
lashings,NNS
chart,NN
whittled,VBD
hopping,VBG
continues,VBZ
prescribe,VB
mosquito,NN
Lagos,NNP
chum,NN
funeral,JJ
rehearsing,VBG
'Corpse,CD
latchway,NN
Cockney,NNP
'Present,JJ
harms,NNS
hatchway,NN
novels,NNS
Typhoid,NNP
Heart,NNP
sequel,NN
foregoing,JJ
heroine,NN
over-excited,JJ
shingles,NNS
quinsy,NN
belong,RB
novelist,NN
journals,NNS
contains,VBZ
outbursts,NNS
savagery,NN
weaknesses,NNS
phenomena,NN
waxing,VBG
waning,VBG
prison,NN
dresses,NNS
whitest,JJS
skins,NNS
frilling,NN
rodent,JJ
ulcer,NN
coiling,VBG
bust,NN
heightened,VBN
invade,VB
zinc,JJ
chloride,NN
white-and-pink,JJ
struma,NN
endeared,VBN
athlete,NN
athletics,NNS
controls,VBZ
tweak,NN
tug,NN
dissipate,VBP
phthisis,NN
Davos,NNP
limit,NN
chalet,NN
planets,NNS
clinch,VB
stockbroker,NN
Drapers,NNP
Bellingham,NNP
Monkhouse,NNP
Lee,NNP
Abercrombie,NNP
corroboration,NN
Styles,NNP
Reverend,NNP
Plumptree,NNP
Fellow,NNP
outwardly,RB
warp,NN
texture,NN
workings,NNS
overstepped,VBN
famed,VBN
girds,VBZ
shadowly,RB
spans,VBZ
lichen-blotched,JJ
blocks,NNS
withes,NNS
strands,NNS
brace,VB
spirally,RB
landings,NNS
hollowed,VBN
generations,NNS
seekers,NNS
waterlike,NN
smooth-worn,JJ
long-gowned,JJ
scholars,NNS
Plantagenet,NNP
bloods,NNS
strivings,NNS
handful,NN
mouldering,NN
coffin,NN
saltire,NN
heraldic,JJ
1884,CD
ground-floor,NN
coal-cellar,JJ
living-room,NN
gyp,NN
lecture-rooms,NNS
chambers,NNS
undergraduates,NNS
storey,NN
briar-root,JJ
Jephro,NNP
Hastie,NNP
flannels,NNS
hard-cut,NN
open-air,JJ
college,NN
oar,NN
models,NNS
anatomical,JJ
single-sticks,NNS
boxing-gloves,NNS
hinted,VBD
whisky,NN
cloudbursts,NNS
Scotch,NN
jug,NN
sculls,NNS
Meaning,VBG
gentlemanly,RB
Drink,VB
Cards,NNS
Cad,NNP
censorious,JJ
damnable,JJ
reptilian,JJ
liver,NN
classics,NNS
Chillingworth,NNP
weaned,VBN
Coptic,NNP
Copts,NNP
hem,NN
Johnnies,VBZ
scowl,NN
spit,NN
bellies,NNS
wriggled,VBD
strutted,VBD
Dutch,JJ
undergrad,NN
Eveline,NNP
dove,NN
green-eyed,JJ
evil-thinking,JJ
cherry-wood,NN
risks,NNS
beastly,RB
venomous,JJ
freshman,NN
towpath,NN
market-woman,NN
rained,VBN
swine,NN
marketings,NNS
blackguard,JJ
borrow,VB
Williams,NNP
Good-night,NNP
tip,NN
plunder,NN
wastepaper,NN
colored,JJ
maps,NNS
internal,JJ
monarchs,NN
Glasgow,NNP
overtop,VBZ
Scotchmen,NNP
accomplish,VB
intake,NN
community,NN
lateness,NN
strong-fibred,JJ
tolerate,VB
departures,NNS
manliness,NN
public-school,JJ
confuse,VB
ascribe,VB
uncontrollable,JJ
pringled,VBD
Coming,VBG
national,JJ
museum,NN
Walls,NNS
uncouth,JJ
bull-headed,JJ
stork-headed,JJ
cat-headed,JJ
owl-headed,JJ
viper-crowned,JJ
almond-eyed,JJ
beetle-like,JJ
deities,NNS
lapis,NN
lazuli,NN
Horus,NNP
Isis,NNP
Osiris,NNP
niche,NN
Nile,NNP
hanging-jawed,JJ
crocodile,NN
noose,NN
palm-like,JJ
mummy,JJ
charred,JJ
bush,NN
clawlike,NN
forearm,NN
Propped,VBD
sarcophagus,NN
papyrus,NN
expiration,NN
distractedly,RB
olive-skinned,JJ
contrasted,VBD
Abercombie,NNP
undo,VBP
castanets,NNS
Chuck,NNP
fatter,RBR
loosely,RB
creases,NNS
folds,NNS
meshwork,NN
scalp,NN
dilated,VBN
signals,NNS
crank,NN
hysterical,JJ
Drop,NN
jangle,NN
games,NNS
mummies,NNS
chump,NN
wires,NNS
resin,NN
palmate,NN
frizzled,VBD
wreaths,NNS
pungent,NN
biting,VBG
Egyptologist,NNP
unconsciousness,NN
measurement,NN
eleventh,JJ
dynasty,NN
reopening,NN
nut-like,JJ
overlay,VBP
joints,NNS
leaden-hued,JJ
abdomen,NNS
embalmer,NN
clove-like,JJ
myrrh,NN
cassia,NN
inscriptions,NNS
Lot,NNP
auction,NN
tackle,VB
pyramids,NNS
unclean,JJ
talons,NNS
pickled,VBN
natron,NN
approved,JJ
hodsmen,NNS
bitumen,NNS
conscientious,JJ
worker,NN
survive,VB
palpitating,VBG
gruesome,JJ
ordeal,NN
electricity,NN
Ned,NNP
shake-down,JJ
foolishness,NN
spiral,NN
rough-spoken,JJ
repulsed,VBN
brutality,NN
catholic,JJ
suave,VBP
Clever,RB
ministering,JJ
enterprise,NN
stolid,JJ
interjections,NNS
fresher,JJR
herald,NN
monologue,NN
babbling,NN
distracted,VBN
demand,VB
lodgers,NNS
tidied,VBD
Rubbish,JJ
tombs,NN
Beni,NNP
Hassan,NNP
Upper,NNP
distinctly,RB
creaked,VBN
dog-fancier,JJ
re-enter,VB
lied,VBN
clumsily,RB
expulsion,NN
undergraduate,NN
discourage,VB
intimacy,NN
soft-spoken,JJ
ill-favoured,JJ
blazer,NN
plumping,VBG
wonted,JJ
stew,VB
earthquake,NN
whiffs,NNS
cramming,VBG
plug,NN
bird's-eye,NN
briar,NN
70,CD
freshmen,NNS
Buddicomb,NNP
half-vollies,NNS
hops,NNS
Medium,NNP
'varsity,NN
Inclining,VBG
Comes,NNS
wicket,NN
by-the-way,JJ
attacked,VBN
Attacked,VBN
rub,NN
grammatical,JJ
spooks,VB
ape,NN
Rainy,NNP
Anyhow,RB
strangled,VBN
sea-side,NN
garrotter,NN
hallo,NN
noddle,NN
Mullins,NNS
Vice-Chancellor,NNP
pot,NN
Bovine,NNP
Confound,VB
shied,VBD
pathology,NN
olive,JJ
unhealthy,JJ
Eva,NNP
comparison,NN
trusted,VBN
languidly,RB
sculling,VBG
barred,VBN
elm-trees,NNS
colleges,NNS
mullioned,VBD
Black-clad,JJ
tutors,NNS
straw-hatted,JJ
athletes,NNS
sweaters,NNS
many-coloured,JJ
blazers,NNS
meadows,NNS
oarsman,NN
shouts,NNS
deep-breathing,JJ
runners,NNS
thirty-six,NN
Harrington,NNP
grind,NN
den,NN
trellis-work,NN
Inside,NNP
oleographs,NN
spirit-stove,JJ
cigarette,NN
unlit,JJ
taxed,VBD
strait-laced,JJ
rascal,JJ
dynamite,JJ
pledge,NN
Suppose,JJ
nicely,RB
chattels,NNS
unexplained,JJ
half-ruffled,JJ
half-amused,JJ
unimaginative,JJ
Friday,NNP
invariable,JJ
Farlingford,NNP
cellar,NN
developments,NNS
pricked,VBD
discourtesy,NN
Taking,VBG
unlocked,JJ
Pleased,VBN
animal-headed,JJ
banging,NN
occupant,NN
whiff,NN
brushing,VBG
crannies,NNS
sworn,VBN
smooth-cropped,JJ
flask,NN
lamp-light,JJ
lank,NN
stark,JJ
spark,NN
errand,NN
sprint,NN
Neck,NN
water-plant,JJ
scum,NN
fellow-student,JJ
dimming,VBG
irrepressible,JJ
sip,NN
Heavens,NNS
stroll,NN
game-leg,NN
discuss,VB
incidents,NNS
reappearance,NN
inexplicable,JJ
previous,JJ
impartial,JJ
deceived,VBN
tumbled,VBN
tumbles,VBZ
positions,NNS
reversed,VBN
wielded,VBD
unsociability,NN
spider,NN
poisonous,JJ
web,NN
sorrier,JJR
hellish,JJ
brazen,VB
assert,VBP
hangman,NN
jangled,JJ
half-moon,JJ
Gothic,NNP
pinnacles,NNS
silvered,JJ
tracery,NN
stone-work,NN
fleecy,JJ
May-scented,JJ
avenue,NN
cosy,JJ
glimmering,VBG
lessened,VBN
runner,NN
madly,RB
outthrown,NN
Nearer,NNP
half-fainting,NN
decanter,NN
unmanned,JJ
Burney,NNP
overlooks,VBZ
abstemious,JJ
aspen,JJ
hand-grip,NN
fainting,NN
inferences,NNS
infernal,JJ
temporarily,RB
bethought,VBD
shave,NN
unstrung,NN
half-famished,JJ
steals,NNS
emboldened,VBN
garrotted,VBN
indictment,NN
magistrate,NN
foolscap,NN
Page,NN
Kindly,RB
signature,NN
date,NN
Arrested,NNP
Believe,NNP
roost,VB
Slow,NNP
easytempered,VBD
resoluteness,NN
Clifford,NNP
gun-maker,NN
central-fire,NN
half-cocking,VBG
Sporting,NNP
coffeepot,NN
hunting-crop,NN
ox,NN
amputating,VBG
chickens,NNS
lam,VBZ
lick,VB
bellow,VBP
budge,VB
fixture,NN
hideous,JJ
sneer,NN
putty,NN
bullying,VBG
madman,NN
second-hand,JJ
Spices,NNS
essences,NNS
rending,VBG
backbone,NN
sprawling,VBG
leaped,VBD
tinderlike,JJ
stoke-hole,NN
steamer,NN
oozed,VBN
rosin,NN
singed,VBD
brittle,JJ
snarled,VBD
tormenter,NN
unique,JJ
nowhere,RB
'84,NN
Soudan,NNP
Los,NNP
Amigos,NNP
electrical,JJ
generating,VBG
dozens,NNS
townlets,NNS
villages,NNS
gaol,NN
death-rate,NN
hemp,NN
eleotrocutions,NNS
