_UNK_,_UNK_
synthetic,JJ
generic,JJ
labels,NNS
daughters,NNS
mothers,NNS
thousand,CD
recall,VB
brand,NN
liable,JJ
pills,NNS
assessed,VBN
proportion,NN
duck,VB
liability,NN
identical,JJ
alike,IN
differently,RB
lilly,RB
pill,NN
apples,NNS
doctrine,NN
reversed,VBD
justices,NNS
prescription,NN
hidden,JJ
favors,VBZ
beneficial,JJ
pain,NN
anyway,RB
predictably,RB
understands,VBZ
utterly,RB
billion-dollar,JJ
trash,VB
partnership,NN
n.v,NNS
guilders,NNS
lens,NNS
surgery,NN
inserted,VBN
refer,NN
ec,NN
ackerman,NN
el,JJ
salvador,NN
habit,NN
incentives,VBZ
estimate,NN
truck,NN
wis.,VBD
start-up,JJ
softer,JJR
deere,RB
anticipation,NN
edged,VBD
nikkei,JJ
selected,VBD
outnumbered,VBD
rumors,NNS
ample,JJ
sidelines,NNS
nomura,NN
participate,NN
tokyu,NN
profit-taking,NN
dominant,JJ
directed,VBN
defensive,JJ
shell,NN
metal,NN
nippon,RB
winners,NNS
bolstered,VBN
affecting,VBG
intraday,JJ
reversal,NN
30-share,JJ
indication,NN
shed,VBD
waive,VB
golden,JJ
waiver,NN
b.a.t,NN
goldsmith,VBP
highs,NNS
market-makers,NNS
shopping,VBG
searched,VBD
wellcome,NN
amsterdam,NN
frankfurt,NN
zurich,NN
paris,NN
brussels,NNS
milan,NN
holiday,NN
wellington,NN
sydney,NN
manila,NN
calculated,VBN
geneva,NN
equaling,VBG
walker,NN
howard,NN
weil,NN
occidental,JJ
shelf,NN
zero,NN
montgomery,NN
mitchell,NNP
garrison,NNP
blunt,NN
ellis,NN
tackle,VB
charging,VBG
irvine,JJ
calif.-based,JJ
acid,NN
matthews,JJ
hearings,NNS
inspection,NN
stayed,VBD
barely,RB
revised,VBN
present,JJ
worsen,VB
day-to-day,JJ
unemployment,NN
reasonably,NN
households,NNS
conducted,VBN
toledo,JJ
respondents,NNS
fixed-income,JJ
investment-grade,JJ
rare,JJ
ranked,VBD
hanover,VBP
diverse,NN
importance,NN
tomorrow,NN
nine-month,JJ
three-month,JJ
debenture,NN
topped,VBN
wanting,VBG
ginnie,NN
12-year,JJ
derivative,JJ
drew,VBD
clothing,NN
expense,NN
exceeds,VBZ
hurricane,NN
hugo,NN
earthquake,NN
fourth-quarter,JJ
property\/casualty,NN
michelin,NN
monopolies,NNS
tires,NNS
s.a,NN
clean-air,JJ
unveil,VB
centerpiece,JJ
rain,NN
lobbyists,NNS
weaker,JJR
emissions,NNS
chaos,NN
cap,NN
hailed,VBN
innovative,JJ
cost-sharing,JJ
subsidize,VB
sticking,VBG
avoiding,VBG
cleanup,NN
fuels,NNS
quietly,RB
devise,VB
russell,NN
resign,VB
shaw,VBD
coordinate,VB
deliberately,RB
routes,VBZ
falls,NNS
processing,NN
zip,VB
handles,VBZ
instrument,NN
opposite,JJ
indexing,VBG
mix,NN
barometer,NN
simultaneous,JJ
newest,JJS
breed,NN
rocket,NN
backgrounds,NNS
hedging,NN
fleeting,JJ
indexes,NNS
expression,NN
financier,NN
saul,NN
steinberg,NN
labor-management,JJ
clearance,NN
definitely,RB
wolf,NNP
airways,NNS
300-a-share,JJ
formally,RB
twist,NN
coniston,VBZ
notified,VBN
skeptical,JJ
tiger,NN
acquirer,NN
accord,NN
pilots,NNS
machinists,NNS
primerica,NNP
cleared,VBD
financial-services,NNS
liabilities,NNS
intelogic,JJ
edelman,NN
oust,VB
datapoint,NNP
explore,VB
specify,VB
p.m.,NN
est,JJS
tendered,VBN
barron,NN
first-half,JJ
trail,VB
adjustment,NN
bomber,NN
emerged,VBD
graphics,NNS
singled,VBN
sagged,VBD
shuttle,NN
engines,NNS
hits,NNS
fixed-price,JJ
austin,NN
intel,NN
microprocessor,NN
microprocessors,NNS
grower,NN
exporter,NN
ship,VB
rumor,NN
brazilian,NN
restraints,NNS
permissible,JJ
stevenson,NN
regardless,RB
third-largest,JJ
shift,NN
drastic,JJ
granted,VBN
licenses,NNS
trees,NNS
cane,NN
am,VBP
curtail,VB
confirm,VB
atmosphere,NN
fleet,NN
importer,NN
grains,NNS
buys,VBZ
verge,NN
generous,JJ
copper,NN
ignored,VBN
mine,NN
mines,NNS
reuter,NN
emergency,NN
bougainville,NN
native,NN
younkers,NNS
equitable,NN
cos.,NN
fred,VBN
tony,NN
lama,NN
liquidation,NN
paso,NN
leather,NN
reuters,NNS
reupke,NN
unspecified,JJ
termed,VBD
amicable,JJ
stemmed,VBD
irrelevant,JJ
nigel,JJ
dd,JJ
unicorp,JJ
cara,NN
donuts,NNS
diluted,VBN
poison,NN
delaware,NN
dunkin,NN
deter,VB
magnified,VBN
nonrecurring,VBG
adjustments,NNS
softening,NN
natural-gas,JJ
write,VB
exploration,NN
amortization,NN
brunt,NN
decliners,NNS
subdued,VBN
somewhat,RB
arrive,VB
firmed,VBD
faltered,VBD
philip,JJ
reluctant,JJ
stick,VB
revival,NN
woolworth,NN
avon,NN
paramount,NN
upjohn,IN
amr,NN
developer,NN
trump,NN
withdrew,VBD
mead,NN
texaco,NN
ex-dividend,JJ
fe,NN
warehouse,NN
freeport-mcmoran,JJ
convert,VB
adverse,JJ
otherwise,RB
entity,NN
liquidated,VBN
distributed,VBN
nissan,JJ
backdrop,NN
experienced,VBN
remarkable,JJ
difficulties,NNS
firmly,RB
accident,NN
unexpected,JJ
full-year,JJ
harry,NN
mcdonald,NNP
unanticipated,JJ
government-owned,JJ
assembly,NN
distributes,VBZ
produces,VBZ
literature,NN
displays,NNS
meridian,JJ
multinational,JJ
derived,VBN
carnival,NN
finland,NN
miami-based,JJ
waertsilae,JJ
finnish,JJ
shipyard,NN
shipbuilding,NN
fantasy,NN
slated,VBN
delivered,VBN
write-off,NN
capitalized,VBN
adopt,VB
severance,NN
staying,VBG
toy,NN
peaked,VBD
unveiled,VBD
plagued,VBN
fortunes,NNS
bounced,VBD
patch,NN
winner,NN
bankruptcy-law,NN
ortega,NN
contras,NNS
nicaraguan,JJ
rebels,NNS
cease-fire,NN
thwart,VB
balloting,NN
brushed,VBD
renewing,VBG
contra,JJ
honduras,NNS
sandinista,JJ
troops,NNS
offensive,NN
rebel,NN
krenz,NNP
freedoms,NNS
socialism,NN
communist,NN
fled,VBD
berlin,JJ
cross-border,JJ
massive,JJ
exodus,NN
discussion,VB
conferees,NNS
africa,NNS
armed,JJ
guerrillas,NNS
neighboring,VBG
violating,VBG
peace,NN
territory,NN
pretoria,NN
alert,NN
guerrilla,NN
sabotage,VB
namibia,NN
lebanon,CC
salinas,NNS
pledged,VBD
modernization,NN
pakistan,NN
defeated,VBD
votes,VBZ
trafficking,NN
coffee,NN
pan,NN
cia,NN
fbi,NN
bomb,NN
planted,VBN
aboard,IN
exploded,VBD
scotland,NN
studio,NN
jon,JJ
peters,NNS
guber,NN
laying,VBG
cost-cutting,JJ
comparison,NN
disasters,NNS
unconsolidated,JJ
per-share,JJ
brisk,JJ
climb,VB
outlays,NNS
shrank,NN
apparent,JJ
drops,NNS
crises,NNS
minimum-wage,JJ
resigning,VBG
depends,VBZ
pall,NN
spiegel,NN
bears,NNS
shaky,JJ
flies,NNS
planes,NNS
reaching,VBG
cushion,NN
carl,NN
jacobs,NN
latter,JJ
distinct,JJ
reserved,VBD
till,NN
issuer,NN
longtime,JJ
battered,VBN
gillett,NN
restructurings,NNS
balloon,NN
mellon,NN
spun,VBN
capitalize,VB
bread-and-butter,NN
jonathan,NN
sanford,NN
nyse,NN
genetics,NNS
bone,CD
protein,NN
dna,NN
treating,VBG
induce,VB
formation,NN
proteins,NNS
defects,NNS
cancers,NNS
qualified,JJ
liberal,JJ
narrowed,VBD
discrimination,NN
jurisdiction,NN
judgment,NN
runkel,NN
bench,NN
vacancy,NN
ferdinand,NN
specialized,JJ
pipes,VBZ
g.m.b,NN
shedding,VBG
backlog,NN
rulings,NNS
investigate,VB
assess,VB
apparel,NN
agreements,NNS
wilmington,NN
questioned,VBD
wertheim,NN
schroder,NN
trim,VB
bidder,NN
unwanted,JJ
suitors,NNS
trimmed,VBN
ariz,NN
feeding,VBG
holt,NN
wedtech,NN
reassuring,JJ
co-author,JJ
integrity,NN
trip,NN
bronx,NN
fingers,NNS
bribe,NN
harrison,NN
path,NN
traveled,VBD
inception,NN
vital,JJ
army,NN
born,VBN
puerto,NN
rico,NN
races,NNS
famous,JJ
carter,NN
rebuilding,VBG
'80s,POS
mario,NN
sentence,NN
bribery,NN
peddling,VBG
politically,RB
respectable,JJ
corrupt,JJ
scheme,NN
bag,NN
scams,NN
auditors,NNS
mercedes,VBP
clothes,NNS
irving,VBG
arrested,VBN
rigid,JJ
thieves,NNS
scandals,NNS
hud,NN
insider,NN
whenever,JJ
bloc,NN
stern,NN
urban,JJ
bankrupt,JJ
oy,VBP
andersson,NN
lease,VB
swift,JJ
dashed,JJ
repay,VB
norfolk,JJ
ralston,NN
battery,NN
carbon,NN
cereal,NN
bread,NN
five-cent,JJ
percent,NN
300-day,JJ
binge,NN
pipeline,NN
exporters,NNS
trains,NNS
ports,NNS
strain,NN
mississippi,NN
upper,JJ
corps,NN
missouri,NN
feeds,VBZ
sank,VBD
alleviate,VB
slowed,VBN
bushel,NN
harvest,NN
rebuild,VB
gather,VB
storage,NN
permits,VBZ
port,NN
coast,NN
relieve,VB
delayed,VBN
refinery,NN
tightening,VBG
sell-off,NN
silver,NN
platinum,NN
influenced,VBN
elders,NNS
equities,NNS
warehouses,NNS
miners,NNS
procedural,JJ
upbeat,JJ
mood,NN
ncr,RB
hub,NN
riding,VBG
industrywide,JJ
chunks,NNS
marcus,VBD
steelmakers,NNS
kobe,NN
earning,VBG
bethlehem,JJ
inland,VB
plummeted,VBD
exceeded,VBD
projections,NNS
bradford,VBP
richer,JJR
pipe,NN
galvanized,VBD
coated,VBN
marathon,NNP
soliciting,VBG
icahn,NN
barrett,NN
leon,NN
container,NN
professors,NNS
laurence,NN
tribe,NN
procedure,NN
scuttle,VB
kennedy,NN
spectrum,NN
partial,JJ
shared,VBN
supports,VBZ
reckless,JJ
trinity,NN
theatre,NNS
leisure,NN
kim,NN
undermine,VB
contend,VBP
exercises,NNS
prompt,VB
ideal,NN
streamline,VB
shots,NNS
brian,JJ
counsel,NN
lengthy,JJ
realities,NNS
object,VBP
tougher,JJR
proxy,NN
statements,NNS
files,VBZ
oversees,VBZ
annuity,NN
relax,VB
ireland,NN
excluded,VBN
weapons,NNS
asset-backed,JJ
choices,NNS
biotechnology,NN
instrumentation,NN
tyler,JJ
printing,NN
solo,NN
creative,JJ
stoltzman,NN
audiences,NNS
piano,NN
ranges,VBZ
jazz,NN
exceptions,NNS
embraced,VBN
listening,NN
appearance,NN
musical,NN
concert,NN
birthday,NN
animals,NNS
glossy,JJ
buddy,NN
eddie,NN
two-part,JJ
singer,NN
glamorous,JJ
sang,VBD
deep,JJ
amazing,VBG
warm,JJ
reich,NN
performer,NN
lasts,VBZ
illustrated,VBD
elegant,JJ
parker,NN
accomplished,JJ
threatening,VBG
elements,NNS
accompanied,VBN
illustrate,VB
passes,VBZ
unesco,VBP
u.n.,JJ
culture,NN
desperate,JJ
lobbying,VBG
foreseeable,JJ
uncovered,VBN
kgb,NN
extreme,JJ
ridiculous,JJ
obliged,VBN
founding,JJ
peoples,NNS
conferences,NNS
principles,NNS
glasnost,NN
eduard,NN
shevardnadze,NN
undermined,VBN
doomed,VBN
manipulation,NN
executions,NNS
hard-line,JJ
directs,VBZ
human-rights,NNS
restrictive,JJ
minds,NNS
governments,NNS
genetic,JJ
belgium,NN
hybrid,JJ
isolated,VBN
gene,NN
thereby,NN
robinson,NN
delta,NN
distance,NN
seeds,NNS
1930s,CD
naturally,RB
inch,NN
jan,NN
goldberg,NN
greenhouse,NN
susceptible,JJ
monsanto,NNP
eli,NNP
supposed,VBD
reproductive,NN
sciences,NNS
virus,NN
genetically,RB
automatically,RB
wind,NN
breeding,VBG
erupted,VBN
clash,NN
circles,NNS
clout,NN
unprecedented,JJ
roles,NNS
embarrassed,JJ
postpone,VB
aside,RB
injured,JJ
aligned,VBN
suggestions,NNS
bail,VB
irresponsible,JJ
confrontation,NN
anxiety,NN
opposing,VBG
credit-card,JJ
face-to-face,VBP
itel,NN
surprises,NNS
plastics,NNS
robots,NNS
investment-banking,JJ
nikko,JJ
oakland,NN
thief,NN
blair,NN
luis,VBZ
indian,JJ
pro,JJ
tennis,NN
golf,NN
quit,VB
legendary,JJ
league,NN
commissioner,NN
heroes,NNS
developers,NNS
shoes,NNS
palm,JJ
midmorning,NN
uniform,JJ
fun,NN
dave,NN
dream,VBP
kid,NN
alex,NN
salesman,NN
workout,NN
tourists,NNS
seasons,NNS
pete,JJ
midday,NN
heat,NN
camp,NN
senators,NNS
nagging,JJ
lean,JJ
pitching,VBG
proves,VBZ
walked,VBD
chevy,NN
pickup,NN
feat,NN
roy,JJ
sport,NN
resident,JJ
lawrence,NN
prepares,VBZ
habits,NNS
45-year-old,JJ
anymore,RB
stolen,VBN
throwing,VBG
mph,NN
throw,VB
love,VB
cellular,JJ
franchise,NN
s.c.,NN
pse,VB
diesel,NN
exchanged,VBN
bay,NN
inflation-adjusted,JJ
recreational,JJ
undervalued,VBN
loan-loss,JJ
obstacle,NN
ridley,VBP
commons,NNS
luxury-car,NN
unwelcome,JJ
lobbied,VBN
eventual,JJ
reitman,NN
barber,IN
capel,VBP
pays,VBZ
lawson,NN
silly,JJ
defenses,NNS
weakened,VBN
intensive,JJ
invitation,NN
cooperative,JJ
secure,JJ
shocked,VBN
thatcher,JJ
privatized,VBN
allowing,VBG
hinted,VBD
combining,VBG
projected,JJ
dataproducts,NNS
dpc,JJ
mandatory,JJ
background,NN
jerome,NN
soften,VB
retreating,VBG
rebounded,VBD
topic,NN
realty,NN
shifted,VBD
losers,NNS
dealer,NN
dragged,VBN
neck,NN
narrower,JJR
abolish,VB
dates,NNS
alter,VB
parliamentary,JJ
chancellor,NN
exchequer,NN
selective,JJ
dax,NN
additionally,RB
beef,NN
pork,NN
performances,NNS
metromedia,NNP
renamed,VBN
itt,NNP
provider,NN
long-distance,NN
korean,JJ
projecting,VBG
postal,JJ
capable,JJ
cd,NN
banxquote,VB
mehl,JJ
lag,VBP
jumbo,JJ
denominations,NNS
respectively,RB
broker-dealer,NN
specifically,RB
flagship,NN
bankamerica,NNP
ride,VB
last-minute,JJ
journalism,NN
athletics,NNS
suggestion,NN
ballooning,VBG
aviation,NN
swelled,VBN
enthusiasts,NNS
resemble,VB
entry,NN
adjacent,JJ
mountain,JJ
a.m.,RB
attraction,NN
hate,VBP
pilot,NN
noon,NN
lots,NNS
deciding,VBG
passengers,NNS
steer,VB
propane,NN
seldom,RB
bet,VBP
leaping,VBG
tanks,NNS
wearing,VBG
blast,NN
pleasure,NN
farmer,NN
precision,NN
nursing,VBG
figured,VBD
minimize,VB
intervened,VBN
foreign-exchange,JJ
recognized,VBN
restrain,VB
manuel,NN
fundamentals,NNS
testimony,NN
insisting,VBG
acknowledged,VBD
vienna,NN
destruction,NN
treaty,NN
europeans,NNS
soil,NN
nato,JJ
retains,VBZ
arms-control,NN
ally,NN
parity,NN
bargaining,NN
timetable,NN
seemingly,RB
tank,NN
negotiation,NN
blocking,VBG
suspected,VBN
sloppy,JJ
theirs,VB
danger,NN
miss,VBP
somewhere,RB
unraveled,JJ
jets,NNS
norway,NN
jobless,JJ
soft-drink,JJ
fraser,NNP
bottling,VBG
franchisee,NN
eagerness,NN
disposable,JJ
aging,VBG
heaviest,JJS
soda,NN
boards,NNS
sharing,VBG
giovanni,NN
agnelli,NNP
strengthen,VB
fiat,JJ
admit,VB
prince,NN
aga,RB
khan,VBD
private-sector,JJ
maria,JJ
sister,NN
ifi,NN
s.a.,NN
lire,NNS
sailing,VBG
collaboration,NN
weekend,NN
readers,NNS
dangerous,JJ
mci,JJ
vetoed,VBD
newcomers,NNS
ranking,JJ
afterward,RB
murphy,NN
lighting,VBG
single-a-3,JJ
single-a-2,JJ
collateralized,JJ
generating,VBG
armstrong,JJ
carpet,NN
upgraded,VBD
first-quarter,JJ
slight,JJ
lend,VB
clue,NN
horizon,NN
witter,NN
reynolds,NNS
sample,NN
component,NN
components,NNS
vendor,NN
deliveries,NNS
poll,NN
sometime,RB
submitted,VBN
clifford,NN
unnecessary,JJ
berkeley,NN
jeans,VBZ
rejection,NN
marriage,NN
egg,NN
tale,NN
spy,NN
stealing,VBG
hess,NN
secrets,NNS
eggs,NNS
unix,NN
routinely,RB
laboratory,NN
user,NN
hunter,NN
valid,JJ
hacker,NN
legitimate,JJ
alarm,NN
portable,JJ
nights,NNS
desk,NN
boss,NN
chores,NNS
accessible,JJ
missile,NN
drag,VB
terminal,NN
tape,NN
linking,VBG
hunt,NN
invited,VBN
theft,NN
humor,NN
mips,NNS
microsystems,NNPS
digital,JJ
sunnyvale,JJ
instructions,NNS
risc,VB
wedge,VB
hewlett-packard,NN
motorola,NNP
speeds,VBZ
essential,JJ
tandem,IN
siemens,NNS
a.g.,VBP
minn.,NN
brewing,VBG
bailout,NN
counted,VBN
rtc,NN
deficit-reduction,JJ
gramm-rudman,JJ
sick,JJ
allows,VBZ
insolvent,JJ
ls,NN
meantime,NN
mullins,NNS
dump,VB
okla.,NN
cubic,JJ
transmission,NN
pipelines,NNS
cup,NN
notebook,NN
shere,NN
leads,NNS
driven,VBN
tips,NNS
alice,NN
cooking,JJ
ice,VB
fool,NN
repeated,VBN
constant,JJ
moral,JJ
regularly,RB
butter,NN
overwhelming,JJ
newport,NN
incumbent,JJ
milton,NN
hollander,NN
weekes,NNS
ousted,VBN
titles,NNS
2-for-1,JJ
lumber,NN
healthcare,NN
standstill,JJ
healthvest,JJS
health-care,NN
overdue,JJ
rent,NN
owes,VBZ
rehabilitation,NN
20th,JJ
myself,PRP
redemptions,NNS
painfully,RB
o'kicki,NN
cambria,NNS
marched,VBD
flowing,VBG
king,NN
foothills,NNS
behaved,VBN
arrogant,JJ
communities,NNS
indicted,VBD
secretaries,NNS
imperial,JJ
lawn,NN
fix,VB
bizarre,JJ
chambers,NNS
occasions,NNS
underwear,NN
testified,VBD
courthouse,NN
investigators,NNS
abused,VBN
pervasive,JJ
maurice,NN
challenges,NNS
loath,JJ
thornburgh,NN
married,VBD
daughter,NN
clerk,NN
grasp,VB
columnist,NN
spoken,VBN
misconduct,NN
verdict,NN
unexpectedly,RB
residents,NNS
dance,VB
lid,NN
tightly,RB
chair,NN
hats,NNS
jailed,VBD
seniority,NN
fiercely,RB
proud,JJ
dealership,NN
unrelated,JJ
laurel,NN
intervene,VB
adversary,JJ
inclined,VBN
reconsider,VB
unfortunate,JJ
onerous,JJ
defend,VB
brick,NN
pre-trial,JJ
intact,JJ
innocent,JJ
comic,JJ
sand,NN
await,VBP
charitable,JJ
whatever,WDT
newsprint,NN
excellent,JJ
beatrice,NN
scaled,VBN
reset,NN
float,VB
wastewater,NN
uninsured,JJ
remic,JJ
20-year,JJ
weighted,JJ
j.c.,NN
penney,NN
railway,NN
monte,NN
di,NN
deutsche,NN
owe,VB
minpeco,NNP
minerals,NNS
abramson,NN
demanded,VBN
gamble,NN
packaged,VBN
courses,NNS
drum,VB
dipped,VBD
prepaid,VBN
reinvest,VB
homeowners,NNS
posed,VBD
takeovers,NNS
rage,VB
colors,NNS
adoption,NN
reduces,VBZ
evaluate,VB
viable,JJ
chances,NNS
forever,RB
pennzoil,NN
prudent,JJ
intergroup,NNP
wisconsin,NN
informal,JJ
enfield,NNP
ontario,JJ
libel,NN
hees,NNS
financiers,NNS
bronfman,NN
alley,NN
backlash,NN
reactions,NNS
avoided,VBN
heels,NNS
mid-1980s,JJ
arco,VBP
partnerships,NNS
landmark,NN
cooperate,VB
interfere,VB
rely,VB
western-style,JJ
dubious,JJ
literally,RB
tenants,NNS
robust,JJ
lagged,VBN
finances,NNS
enemies,NNS
hollywood,NN
bros.,NN
signaled,VBD
injunction,NN
guber-peters,NNS
accusations,NNS
mgm,NN
sworn,VBN
affidavits,NNS
walter,VBP
yetnikoff,NN
affidavit,NN
co-chief,JJ
enjoys,VBZ
relationships,NNS
alongside,IN
fray,NN
fulfill,VB
exclude,VB
lie,NN
studios,NNS
batman,VB
blockbuster,NN
conspiracy,NN
evasion,NN
conspired,VBD
spare,JJ
plead,VB
leonard,NN
frequent,NN
grab,VB
seagram,NNP
upgrade,NN
repeat,NN
mounting,VBG
liquor,NN
risky,JJ
penn,JJ
greene,NN
scottish,JJ
scope,NN
leg,NN
12-month,JJ
hispanic,JJ
cholesterol,NN
hispanics,NNS
grocery,NN
jewelry,NN
cosmetics,NNS
fake,JJ
fashionable,JJ
karen,NN
launching,VBG
hiring,VBG
sporting,VBG
borrow,VB
animal,NN
focuses,VBZ
procter,NN
tide,NN
convenience,NN
oat,NN
bran,NN
northwest,RB
jetliner,NN
nwa,JJ
mcdonnell,NNP
pursuing,VBG
airport,NN
cook,NN
improperly,RB
detected,VBN
survived,VBD
brother,NN
alabama,NN
unification,JJ
mystery,NN
multimillion-dollar,JJ
messiah,NN
unified,JJ
spreading,VBG
enterprises,NNS
tax-exempt,JJ
economically,RB
infrastructure,NN
spokesmen,NNS
yankee,NN
income-tax,JJ
enthusiastic,JJ
misleading,VBG
flowers,NNS
peanuts,NNS
marble,JJ
sociologist,NN
likewise,RB
burgess,NN
transferred,VBN
fishing,NN
vessels,NNS
budgets,NNS
exotic,JJ
dual,JJ
investigator,NN
hosts,NNS
retreat,NN
respectability,NN
intellectuals,NNS
salvage,NN
goals,NNS
strange,VB
scare,NN
manville,JJ
forest,NN
recapitalization,NN
pravda,VBP
bloated,JJ
republics,NNS
border,NN
slashed,VBN
continent,NN
tourist,NN
flying,VBG
agent,NN
flight,NN
transport,NN
israeli,JJ
protocol,NN
venezuela,NN
participating,VBG
song,NN
identity,NN
marcos,NN
privileges,NNS
spouses,NNS
keenan,NN
racketeering,VBG
crimes,NNS
threw,VBD
objections,NNS
chicago-based,JJ
morris,VB
advising,VBG
bruce,NN
tap,VB
intentionally,RB
wars,NNS
legislator,NN
proposes,VBZ
senator,NN
embarrassment,NN
wore,VBD
abolished,VBN
freight,NN
schedules,NNS
dress,VB
staffers,NNS
sung,NN
sedan,NN
postwar,JJ
discover,VB
kume,NN
toyota,JJ
honda,NN
dropping,VBG
tasks,NNS
boring,JJ
hoping,VBG
dealerships,NNS
trendy,JJ
trips,NNS
productive,JJ
liked,VBD
lobby,NN
exhibit,NN
shifts,NNS
resisted,VBN
neglected,VBN
revamped,VBD
grabbed,VBN
recoup,VB
optimistic,JJ
designs,NNS
batch,NN
successes,NNS
compact,JJ
trails,VBZ
stanza,JJ
engine,NN
rebates,NNS
civic,NN
infiniti,JJ
lexus,JJ
rocks,NNS
hurry,NN
gap,NN
headaches,NNS
tennessee,NN
organizing,VBG
overseeing,VBG
momentum,NN
mca,NN
azoff,RP
summit,NN
naval,JJ
vessel,NN
disrupt,VB
announcing,VBG
diversion,NN
ethnic,JJ
unrest,NN
reacting,VBG
communism,NN
damp,VB
critic,NN
arranging,VBG
advisers,NNS
appearances,NNS
u.s.-soviet,JJ
terrorism,NN
tariffs,NNS
grow,VB
kremlin,NN
comparisons,NNS
gathering,VBG
readily,RB
transform,VB
loosen,VB
grip,NN
suggesting,VBG
marking,VBG
bnl,NN
fiduciary,JJ
suitable,JJ
rome,NN
outlined,VBN
dragging,VBG
anti-nuclear,JJ
activists,NNS
gandhi,VBZ
non-violent,JJ
disobedience,NN
passive,JJ
webster,NN
indians,NNS
affected,VBD
truly,RB
excuse,NN
parks,NNS
bus,NN
illustration,NN
tendency,NN
violent,NN
gestures,NNS
posture,NN
apt,JJ
site,NN
criminals,NNS
excitement,JJ
demonstration,NN
speeding,NN
dies,VBZ
airing,VBG
politician,NN
cameras,NNS
phil,NN
indirectly,RB
vietnam,NNP
hide,VB
fabric,NN
enemy,NN
cambodia,NNS
morally,RB
draft,NN
dignity,NN
extraordinarily,RB
informed,JJ
probable,JJ
calm,JJ
rational,JJ
deukmejian,JJ
repairs,NNS
quake,NN
bipartisan,JJ
consumer-products,NNS
discounting,NN
audits,NNS
pigs,NNS
update,NN
selection,NN
specially,RB
deductions,NNS
dependents,NNS
satisfied,JJ
overhaul,NN
enactment,NN
modified,VBN
backs,VBZ
negligence,NN
urges,VBZ
assessment,NN
oregon,NN
advises,VBZ
mile,NN
ira,NN
wash,NN
violates,VBZ
delegation,NN
rode,VBD
horses,NNS
conservation,NN
sideline,NN
horse,NN
inspector,NN
arbitrator,NN
arbitration,NN
burton,NN
collect,VBP
acceptable,JJ
unwarranted,JJ
delicate,NN
supervisors,NNS
ironically,RB
achenbaum,NN
beating,VBG
worldwide,RB
hesitate,VB
saatchi,NN
hyundai,NN
searches,NNS
invites,VBZ
strokes,VBZ
retire,VB
outfit,NN
thompson,NN
best-known,JJ
frustrated,JJ
struck,VBD
integrate,VB
pure,JJ
accomplish,VB
johnston,NN
outspoken,JJ
spots,NNS
opted,VBN
macy,NN
parade,NN
nfl,JJ
orthodox,JJ
scene,NN
missing,VBG
deeper,JJR
prosperity,NN
sustain,VB
mosbacher,NN
deficits,NNS
satisfy,VB
consumed,VBN
turbulence,NN
preserve,VB
filipino,NN
tries,NNS
royalties,NNS
sen,NN
knock,VB
khmer,NN
rouge,NN
levy,NN
tumor,NN
clinic,NN
shocks,NNS
nerves,NNS
monitored,VBN
tragedy,NN
probe,NN
safer,NN
multiple,NN
workings,NNS
hand-held,JJ
finger,NN
circuits,NNS
measuring,VBG
function,NN
clinical,JJ
stimulate,VB
diego,NN
handy,JJ
brains,NNS
stimulators,NNS
retrieve,VB
seizures,NNS
sam,PDT
muscle,NN
someday,RB
hearts,NNS
possibilities,NNS
probing,VBG
reveal,VB
exploring,VBG
jolted,VBN
jolt,NN
theories,NNS
jeopardize,VB
potent,JJ
forth,VB
palo,JJ
alto,NN
receivables,NNS
thereafter,RB
trustee,NN
dizzying,JJ
musicians,NNS
perfect,JJ
wider,JJR
ocean,NN
discipline,NN
unpopular,JJ
revolutionary,JJ
consume,VB
inflows,NNS
fruit,NN
gate,NN
appreciate,VB
petrochemicals,NNS
stems,VBZ
leftist,JJ
trusts,NNS
bosses,NNS
catching,VBG
pledge,NN
tumbling,VBG
pessimistic,JJ
near-term,JJ
mildly,RB
bullish,JJ
owen,VBZ
kleinwort,NNP
benson,NNP
narrowing,NN
influences,VBZ
marked,VBD
tumble,NN
widening,NN
knocking,VBG
predictions,NNS
regain,VBP
contended,VBD
bear,NN
culmination,NN
hastings,NNS
repeal,VB
helmut,NN
tends,VBZ
taxed,VBN
budgetary,JJ
coalition,NN
mess,NN
second-quarter,JJ
incidents,NNS
echo,VBP
restated,VBD
monitoring,NN
vulnerable,JJ
assumptions,NNS
wathen,WDT
pinkerton,NN
encountered,VBN
olympics,NNS
divestiture,NN
demonstrate,VB
lbo,NN
unprofitable,JJ
rid,JJ
boasts,VBZ
alleges,VBZ
concerning,VBG
falcon,NN
long-awaited,JJ
describing,VBG
ferry,NN
method,NN
tucker,NN
proceed,VB
tighten,VB
subsidies,NNS
affluent,JJ
pot,NN
fha,NN
insure,VB
persuaded,VBD
sour,JJ
idle,JJ
defaults,NNS
cranston,NN
ensuring,VBG
ink,NN
kemp,NN
lies,VBZ
pork-barrel,JJ
hemorrhaging,VBG
solving,VBG
gillette,NN
tass,NN
rubles,NNS
ruble,JJ
sequester,VBP
thoughts,NNS
frustration,NN
pros,NNS
j,NN
daffynition,NN
applause,NN
drilling,NN
arkansas,NN
seidman,NN
free-market,JJ
rush,VB
radical,JJ
revision,NN
gnp,NN
eroding,VBG
surging,VBG
contentious,JJ
strikes,NNS
pittston,NNP
nynex,NNP
capitalists,NNS
false,JJ
revamping,VBG
catastrophic,JJ
