Produced,VBN 
66628,CD
72404,CD
85857,CD
26142,CD
75708,CD
92913,CD
83235,CD
53123,CD
14002,CD
91627,CD
81665,CD
88885,CD
7014,CD
59940,CD
54312,CD
85122,CD
16722,CD
50835,CD
80741,CD
860,CD
23982,CD
01182,CD
65953,CD
08803,CD
81454,CD
37511,CD
70446,CD
52871,CD
92916,CD
46882,CD
21421,CD
24682,CD
16626,CD
97771,CD
54717,CD
56147,CD
18406,CD
83878,CD
57976,CD
58560,CD
91902,CD
79147,CD
3304,CD
74778,CD
49343,CD
22068,CD
10867,CD
33441,CD
79645,CD
861,CD
38803,CD
71025,CD
40331,CD
59084,CD
27285,CD
11723,CD
21312,CD
28894,CD
63416,CD
00781,CD
74151,CD
91575,CD
81862,CD
46746,CD
31650,CD
27122,CD
00452,CD
32721,CD
31856,CD
67113,CD
54184,CD
71979,CD
50188,CD
73568,CD
68032,CD
0319,CD
34719,CD
03656,CD
07190,CD
27589,CD
84277,CD
60386,CD
862,CD
62785,CD
72208,CD
67888,CD
65444,CD
53653,CD
67068,CD
38458,CD
03283,CD
71428,CD
48277,CD
46327,CD
86635,CD
81839,CD
15047,CD
39299,CD
88003,CD
29727,CD
50991,CD
55246,CD
29956,CD
47179,CD
3624,CD
09497,CD
52999,CD
29258,CD
38457,CD
17719,CD
10158,CD
62697,CD
46095,CD
73022,CD
32886,CD
03003,CD
38514,CD
61817,CD
46326,CD
80896,CD
11549,CD
97202,CD
11985,CD
94104,CD
81810,CD
50943,CD
10193,CD
55893,CD
83904,CD
01521,CD
6394,CD
34421,CD
65665,CD
53644,CD
86604,CD
70199,CD
70041,CD
16437,CD
51544,CD
04476,CD
41019,CD
15721,CD
08585,CD
19430,CD
50808,CD
90828,CD
86849,CD
18842,CD
32820,CD
54121,CD
24990,CD
39080,CD
03054,CD
71132,CD
10786,CD
27077,CD
56909,CD
66467,CD
16768,CD
80451,CD
16239,CD
9756,CD
75371,CD
40965,CD
46570,CD
70450,CD
64044,CD
26596,CD
45867,CD
49951,CD
72183,CD
28078,CD
87114,CD
88744,CD
24322,CD
52316,CD
56252,CD
44950,CD
89852,CD
57357,CD
60777,CD
80813,CD
71317,CD
19976,CD
14604,CD
68334,CD
22772,CD
21182,CD
38720,CD
17410,CD
83382,CD
72662,CD
64355,CD
17760,CD
6151,CD
09793,CD
06631,CD
00215,CD
57055,CD
12171,CD
34086,CD
866,CD
43033,CD
97411,CD
81669,CD
32555,CD
28134,CD
04465,CD
42273,CD
32907,CD
71747,CD
07061,CD
35779,CD
76701,CD
76200,CD
59738,CD
13633,CD
87730,CD
96307,CD
59056,CD
17659,CD
39466,CD
33558,CD
48259,CD
95629,CD
89431,CD
44806,CD
5907,CD
47596,CD
46786,CD
27505,CD
98131,CD
867,CD
69630,CD
43279,CD
15193,CD
60634,CD
15248,CD
93209,CD
44063,CD
57230,CD
24063,CD
80730,CD
66554,CD
20515,CD
94447,CD
21340,CD
67624,CD
79032,CD
32264,CD
07800,CD
56330,CD
69442,CD
34350,CD
01289,CD
39954,CD
62094,CD
09161,CD
51759,CD
2058,CD
94957,CD
54227,CD
47001,CD
84560,CD
66314,CD
32217,CD
868,CD
11266,CD
44069,CD
08043,CD
53552,CD
19318,CD
94338,CD
29767,CD
48633,CD
69013,CD
79581,CD
07037,CD
51651,CD
04325,CD
60975,CD
88025,CD
40808,CD
10907,CD
23808,CD
84992,CD
34726,CD
68988,CD
91770,CD
22997,CD
98516,CD
65152,CD
55396,CD
78575,CD
9796,CD
68012,CD
20182,CD
39378,CD
81206,CD
73034,CD
869,CD
18229,CD
48396,CD
99562,CD
45382,CD
19088,CD
43040,CD
04736,CD
81987,CD
43368,CD
89724,CD
10981,CD
04331,CD
70077,CD
00252,CD
83041,CD
71712,CD
08218,CD
74621,CD
98714,CD
46432,CD
98645,CD
73648,CD
11361,CD
96312,CD
93751,CD
6002,CD
57507,CD
99662,CD
16256,CD
870,CD
29495,CD
92466,CD
07606,CD
64701,CD
30201,CD
48855,CD
91673,CD
73750,CD
61568,CD
41375,CD
15306,CD
41060,CD
93948,CD
39548,CD
95520,CD
93211,CD
43610,CD
90484,CD
69430,CD
97162,CD
53300,CD
51709,CD
72327,CD
5799,CD
25520,CD
15787,CD
53457,CD
80869,CD
30722,CD
89291,CD
47725,CD
40863,CD
07169,CD
10083,CD
66064,CD
67944,CD
34713,CD
78487,CD
43555,CD
93775,CD
31099,CD
26287,CD
69639,CD
28179,CD
41313,CD
62704,CD
67233,CD
01429,CD
85740,CD
18232,CD
15863,CD
95808,CD
26948,CD
87876,CD
48022,CD
66079,CD
83028,CD
67536,CD
80531,CD
99400,CD
05548,CD
77221,CD
33329,CD
14775,CD
73916,CD
74784,CD
16800,CD
26387,CD
52238,CD
05124,CD
44181,CD
72474,CD
41594,CD
34946,CD
82374,CD
70938,CD
02253,CD
62753,CD
94640,CD
95973,CD
61843,CD
79683,CD
85294,CD
92970,CD
80249,CD
99732,CD
38407,CD
7601,CD
27180,CD
20994,CD
61401,CD
30122,CD
94839,CD
12494,CD
67419,CD
22194,CD
50534,CD
38486,CD
86233,CD
08474,CD
13072,CD
54868,CD
03795,CD
70357,CD
36788,CD
20458,CD
84792,CD
76495,CD
82998,CD
69607,CD
08171,CD
38007,CD
66888,CD
88877,CD
90719,CD
85226,CD
74775,CD
50448,CD
9940,CD
29157,CD
28853,CD
14193,CD
32952,CD
30038,CD
874,CD
20216,CD
80752,CD
07926,CD
05965,CD
35859,CD
70154,CD
48748,CD
88296,CD
35380,CD
48213,CD
80947,CD
63953,CD
30074,CD
31886,CD
56721,CD
19274,CD
09071,CD
17768,CD
04856,CD
68645,CD
38174,CD
84748,CD
3700,CD
40012,CD
30952,CD
60333,CD
45964,CD
59522,CD
875,CD
32711,CD
48171,CD
35866,CD
44452,CD
22092,CD
78628,CD
94859,CD
01368,CD
90248,CD
52009,CD
57962,CD
17735,CD
84411,CD
91520,CD
42975,CD
16679,CD
02272,CD
78678,CD
25940,CD
12199,CD
71744,CD
98761,CD
27052,CD
89464,CD
66892,CD
59524,CD
24738,CD
3640,CD
69170,CD
10432,CD
59805,CD
74526,CD
78916,CD
89561,CD
876,CD
52928,CD
28923,CD
49538,CD
66386,CD
50417,CD
57952,CD
48783,CD
00223,CD
45566,CD
98683,CD
48365,CD
21594,CD
73581,CD
48565,CD
21546,CD
87749,CD
43708,CD
86391,CD
76601,CD
67406,CD
65227,CD
44272,CD
99027,CD
7341,CD
09182,CD
57007,CD
90758,CD
34860,CD
24881,CD
49084,CD
877,CD
85639,CD
77094,CD
85405,CD
24846,CD
94869,CD
80045,CD
27412,CD
38466,CD
91034,CD
15877,CD
52233,CD
03529,CD
16419,CD
32777,CD
16556,CD
65245,CD
23819,CD
66427,CD
69648,CD
98591,CD
48346,CD
66167,CD
92280,CD
77674,CD
15451,CD
23765,CD
0981,CD
78352,CD
67440,CD
50564,CD
09387,CD
03798,CD
38646,CD
878,CD
13856,CD
80601,CD
83494,CD
39123,CD
73799,CD
77619,CD
58207,CD
48069,CD
94150,CD
64909,CD
61510,CD
28114,CD
23470,CD
99013,CD
81381,CD
34536,CD
65417,CD
71335,CD
78498,CD
83357,CD
45750,CD
86588,CD
94807,CD
02279,CD
28753,CD
52444,CD
84132,CD
24424,CD
72867,CD
98773,CD
0489,CD
879,CD
22420,CD
78311,CD
32034,CD
91608,CD
04015,CD
71804,CD
82054,CD
17173,CD
35738,CD
40468,CD
95262,CD
53152,CD
21391,CD
50669,CD
63624,CD
86918,CD
62060,CD
48300,CD
68357,CD
49974,CD
24978,CD
94355,CD
77946,CD
05186,CD
74655,CD
9930,CD
46588,CD
79188,CD
89188,CD
65363,CD
43247,CD
82637,CD
6546,CD
880,CD
36277,CD
58913,CD
15529,CD
30731,CD
38544,CD
07980,CD
40261,CD
65243,CD
29889,CD
05714,CD
60172,CD
14662,CD
49506,CD
18253,CD
49683,CD
29286,CD
74934,CD
21455,CD
27478,CD
19636,CD
46855,CD
79824,CD
33331,CD
70729,CD
80944,CD
14346,CD
99993,CD
76935,CD
2762,CD
75342,CD
7035,CD
58698,CD
37224,CD
47564,CD
22339,CD
42560,CD
17408,CD
38341,CD
22315,CD
82416,CD
65627,CD
55434,CD
67814,CD
70898,CD
00352,CD
77192,CD
38559,CD
89538,CD
15213,CD
27153,CD
83305,CD
95708,CD
92293,CD
05180,CD
51591,CD
2693,CD
21931,CD
10822,CD
62509,CD
55151,CD
59363,CD
3581,CD
882,CD
63093,CD
53070,CD
81104,CD
63012,CD
62577,CD
51898,CD
82477,CD
20404,CD
31289,CD
50036,CD
06479,CD
13493,CD
29829,CD
17016,CD
87573,CD
62069,CD
06978,CD
16637,CD
66438,CD
06640,CD
05174,CD
28526,CD
5455,CD
42456,CD
35830,CD
44939,CD
75479,CD
45459,CD
0616,CD
883,CD
15367,CD
43336,CD
21065,CD
77541,CD
02366,CD
48042,CD
08466,CD
28489,CD
33007,CD
66114,CD
39808,CD
17104,CD
15029,CD
19130,CD
88367,CD
15205,CD
23820,CD
30655,CD
55551,CD
07728,CD
19994,CD
36214,CD
39893,CD
48011,CD
4814,CD
91920,CD
45327,CD
00009,CD
13484,CD
30950,CD
74197,CD
884,CD
97375,CD
12848,CD
10476,CD
94343,CD
33098,CD
44747,CD
07773,CD
65666,CD
04997,CD
83276,CD
91170,CD
67561,CD
50042,CD
49015,CD
56803,CD
24308,CD
43935,CD
14111,CD
01658,CD
12858,CD
58778,CD
31552,CD
90864,CD
8360,CD
51647,CD
79573,CD
53417,CD
04503,CD
11032,CD
25496,CD
64813,CD
885,CD
40232,CD
46286,CD
18440,CD
90389,CD
12843,CD
42385,CD
41564,CD
73236,CD
40781,CD
31780,CD
15768,CD
98306,CD
10300,CD
91994,CD
37382,CD
80623,CD
53012,CD
79859,CD
51663,CD
37524,CD
21652,CD
49073,CD
31933,CD
62588,CD
38876,CD
3175,CD
43568,CD
24901,CD
43251,CD
24516,CD
56447,CD
39010,CD
65097,CD
49236,CD
15816,CD
03237,CD
23320,CD
74663,CD
17983,CD
48554,CD
97446,CD
49804,CD
81583,CD
01471,CD
59555,CD
55123,CD
86397,CD
28314,CD
37426,CD
75370,CD
04167,CD
95598,CD
51635,CD
61931,CD
90712,CD
01007,CD
94141,CD
29740,CD
1535,CD
95216,CD
04474,CD
96668,CD
09015,CD
35548,CD
81944,CD
887,CD
10532,CD
99552,CD
23425,CD
63616,CD
37911,CD
41622,CD
79121,CD
62922,CD
69461,CD
03020,CD
27988,CD
91177,CD
25154,CD
96020,CD
95007,CD
41805,CD
02838,CD
28402,CD
74726,CD
18915,CD
94496,CD
31100,CD
52264,CD
52145,CD
85672,CD
96861,CD
6471,CD
13878,CD
42937,CD
63991,CD
76006,CD
53839,CD
14283,CD
888,CD
17042,CD
74475,CD
85007,CD
29686,CD
35948,CD
41584,CD
29089,CD
10920,CD
33789,CD
12667,CD
34441,CD
44463,CD
66147,CD
21324,CD
41110,CD
51532,CD
91017,CD
67838,CD
70375,CD
28819,CD
04079,CD
46827,CD
37293,CD
72246,CD
65087,CD
09835,CD
03385,CD
13658,CD
72254,CD
29561,CD
42033,CD
54665,CD
889,CD
27575,CD
74028,CD
08432,CD
99048,CD
99564,CD
79495,CD
70711,CD
32722,CD
03902,CD
47483,CD
94136,CD
12501,CD
66265,CD
47553,CD
43395,CD
62846,CD
27352,CD
57222,CD
29012,CD
22995,CD
41323,CD
68394,CD
23600,CD
24392,CD
50760,CD
06697,CD
8095,CD
87278,CD
46322,CD
77650,CD
05567,CD
68948,CD
890,CD
48503,CD
93440,CD
28735,CD
35513,CD
21079,CD
99801,CD
00962,CD
66511,CD
88257,CD
38343,CD
91947,CD
60283,CD
33826,CD
07375,CD
99086,CD
30685,CD
12900,CD
43588,CD
86041,CD
05687,CD
94935,CD
15847,CD
16533,CD
9720,CD
60678,CD
49707,CD
91309,CD
35861,CD
35129,CD
37906,CD
23614,CD
891,CD
72194,CD
22532,CD
01873,CD
27784,CD
35078,CD
91004,CD
99234,CD
63847,CD
42246,CD
39431,CD
54419,CD
73641,CD
46639,CD
77808,CD
93531,CD
40253,CD
16802,CD
43264,CD
12310,CD
50070,CD
29474,CD
18536,CD
21031,CD
23230,CD
7816,CD
47956,CD
96030,CD
68959,CD
99468,CD
40697,CD
33778,CD
92563,CD
11681,CD
27103,CD
35651,CD
97059,CD
12165,CD
57031,CD
39196,CD
48059,CD
28015,CD
38101,CD
74572,CD
61222,CD
22421,CD
65315,CD
36039,CD
12930,CD
59560,CD
87714,CD
51762,CD
01347,CD
08245,CD
43976,CD
5753,CD
70863,CD
54573,CD
86026,CD
93532,CD
67168,CD
51617,CD
893,CD
18900,CD
69356,CD
79718,CD
68430,CD
40566,CD
92223,CD
68297,CD
26498,CD
11595,CD
22283,CD
67081,CD
06912,CD
22648,CD
15465,CD
89236,CD
59003,CD
11774,CD
79340,CD
67719,CD
00791,CD
92721,CD
54710,CD
05385,CD
23200,CD
83870,CD
24906,CD
16299,CD
0535,CD
35659,CD
24176,CD
92922,CD
93479,CD
40546,CD
894,CD
30581,CD
96460,CD
39250,CD
04082,CD
37626,CD
04388,CD
71114,CD
07494,CD
03072,CD
76805,CD
70342,CD
70218,CD
98382,CD
50663,CD
53567,CD
63809,CD
20225,CD
34196,CD
44656,CD
03758,CD
50187,CD
60352,CD
80436,CD
06472,CD
63362,CD
24548,CD
05637,CD
60275,CD
6289,CD
06522,CD
78750,CD
78949,CD
87012,CD
79235,CD
92491,CD
895,CD
49482,CD
65817,CD
18968,CD
72512,CD
78192,CD
96611,CD
85196,CD
75791,CD
29570,CD
88400,CD
92626,CD
37300,CD
05294,CD
73311,CD
69033,CD
53045,CD
79228,CD
45971,CD
23996,CD
87444,CD
61144,CD
73157,CD
61182,CD
89507,CD
58057,CD
76575,CD
6824,CD
42182,CD
02927,CD
71872,CD
80492,CD
60887,CD
48261,CD
33366,CD
896,CD
80064,CD
62277,CD
58218,CD
76595,CD
15819,CD
01000,CD
56310,CD
83285,CD
32643,CD
65206,CD
62969,CD
07519,CD
03677,CD
23975,CD
22601,CD
16854,CD
99453,CD
80167,CD
68652,CD
75236,CD
37632,CD
53593,CD
67655,CD
32109,CD
72296,CD
95144,CD
3113,CD
48704,CD
81678,CD
67505,CD
25857,CD
72809,CD
74910,CD
79401,CD
19761,CD
24150,CD
66221,CD
75559,CD
54481,CD
90897,CD
19728,CD
69163,CD
07868,CD
89264,CD
94671,CD
42507,CD
68264,CD
22675,CD
12883,CD
80085,CD
72004,CD
58465,CD
24926,CD
71342,CD
0993,CD
79088,CD
68460,CD
62269,CD
54799,CD
80101,CD
00423,CD
75922,CD
20961,CD
19037,CD
23540,CD
62570,CD
09861,CD
29781,CD
84236,CD
19485,CD
81881,CD
41856,CD
45233,CD
81264,CD
92126,CD
58675,CD
57813,CD
60630,CD
66130,CD
22195,CD
90413,CD
98034,CD
49649,CD
33296,CD
69234,CD
27979,CD
74047,CD
65027,CD
0305,CD
13959,CD
16628,CD
47351,CD
81550,CD
34113,CD
26021,CD
38508,CD
899,CD
33915,CD
91846,CD
71259,CD
37481,CD
29622,CD
53932,CD
60143,CD
27242,CD
17415,CD
72162,CD
11854,CD
90587,CD
65681,CD
83244,CD
55395,CD
16866,CD
48778,CD
58678,CD
20709,CD
62533,CD
13382,CD
41238,CD
98974,CD
36370,CD
93047,CD
85089,CD
09621,CD
36350,CD
14214,CD
26445,CD
14430,CD
900,CD
54877,CD
10883,CD
94800,CD
00051,CD
41367,CD
39483,CD
83714,CD
05193,CD
59272,CD
44949,CD
53427,CD
64341,CD
23495,CD
43875,CD
21525,CD
39061,CD
55049,CD
49092,CD
18744,CD
12182,CD
46679,CD
10473,CD
14424,CD
01398,CD
07007,CD
01717,CD
56973,CD
17900,CD
48327,CD
52466,CD
901,CD
88793,CD
02730,CD
37532,CD
69106,CD
37647,CD
04523,CD
36365,CD
76688,CD
44665,CD
25589,CD
15836,CD
02597,CD
89177,CD
27119,CD
76920,CD
55928,CD
03828,CD
07770,CD
39453,CD
74715,CD
60061,CD
51712,CD
00869,CD
71996,CD
37768,CD
2903,CD
00054,CD
86806,CD
66594,CD
62541,CD
78911,CD
67369,CD
902,CD
14367,CD
01361,CD
46085,CD
93758,CD
39311,CD
90859,CD
02136,CD
14890,CD
39609,CD
34548,CD
93596,CD
08961,CD
47901,CD
61981,CD
71460,CD
83434,CD
81267,CD
27099,CD
49844,CD
95887,CD
75686,CD
25819,CD
78689,CD
80674,CD
51529,CD
44501,CD
83916,CD
3450,CD
18852,CD
42356,CD
77215,CD
11086,CD
93137,CD
82030,CD
8201,CD
903,CD
23246,CD
31634,CD
52691,CD
87511,CD
07769,CD
65900,CD
85342,CD
78699,CD
38185,CD
51264,CD
93428,CD
00460,CD
53565,CD
31720,CD
60435,CD
50184,CD
99811,CD
47536,CD
65091,CD
76270,CD
56463,CD
29765,CD
16161,CD
21389,CD
71616,CD
41701,CD
47693,CD
6741,CD
00711,CD
67533,CD
09016,CD
22640,CD
17341,CD
11028,CD
98767,CD
7602,CD
904,CD
37613,CD
32995,CD
98777,CD
81270,CD
98628,CD
68037,CD
00233,CD
18308,CD
72734,CD
44861,CD
48362,CD
15547,CD
03181,CD
31452,CD
26910,CD
97381,CD
24590,CD
72158,CD
32149,CD
55584,CD
94851,CD
17354,CD
23145,CD
86203,CD
31610,CD
0191,CD
71417,CD
86385,CD
51372,CD
28428,CD
04166,CD
80798,CD
5803,CD
60859,CD
64630,CD
51469,CD
68781,CD
68286,CD
33937,CD
85575,CD
97008,CD
96125,CD
48822,CD
69112,CD
34902,CD
04305,CD
81637,CD
26722,CD
89682,CD
48428,CD
88612,CD
85350,CD
11012,CD
54034,CD
48997,CD
94762,CD
27904,CD
79303,CD
6932,CD
72129,CD
53918,CD
60389,CD
22495,CD
45769,CD
15195,CD
79566,CD
3405,CD
906,CD
98472,CD
97626,CD
50247,CD
50051,CD
72085,CD
05027,CD
01974,CD
85809,CD
15316,CD
83654,CD
40986,CD
98206,CD
97184,CD
84659,CD
38083,CD
48176,CD
13089,CD
53633,CD
42299,CD
14273,CD
20587,CD
20762,CD
40935,CD
05863,CD
71388,CD
76606,CD
17908,CD
14108,CD
10913,CD
7124,CD
43547,CD
11762,CD
22350,CD
19362,CD
60364,CD
9208,CD
907,CD
15933,CD
26225,CD
70171,CD
34037,CD
11142,CD
53591,CD
27138,CD
51232,CD
43711,CD
29402,CD
75377,CD
17298,CD
55248,CD
19472,CD
68035,CD
58721,CD
56901,CD
60937,CD
52628,CD
51687,CD
04201,CD
29021,CD
2405,CD
69422,CD
27215,CD
14484,CD
61996,CD
83993,CD
12613,CD
908,CD
25780,CD
55988,CD
46888,CD
51245,CD
61645,CD
23788,CD
75719,CD
42764,CD
17822,CD
87809,CD
99223,CD
23843,CD
11106,CD
90065,CD
80781,CD
63398,CD
92951,CD
61822,CD
76722,CD
02273,CD
99681,CD
20221,CD
03057,CD
85612,CD
10113,CD
9118,CD
15922,CD
43452,CD
68391,CD
36719,CD
69416,CD
35392,CD
10029,CD
41713,CD
82214,CD
05368,CD
18771,CD
85282,CD
77380,CD
02857,CD
93996,CD
67280,CD
31521,CD
28625,CD
58919,CD
99220,CD
28405,CD
45314,CD
00254,CD
31434,CD
51673,CD
32218,CD
45861,CD
93951,CD
29350,CD
53961,CD
62223,CD
52781,CD
44324,CD
89813,CD
39134,CD
1523,CD
87490,CD
12874,CD
95606,CD
51204,CD
31412,CD
98847,CD
74434,CD
910,CD
67494,CD
38202,CD
40564,CD
65660,CD
36528,CD
34433,CD
01168,CD
78577,CD
85103,CD
27848,CD
73239,CD
23063,CD
39512,CD
81035,CD
94833,CD
44624,CD
34822,CD
26965,CD
06072,CD
61904,CD
73002,CD
47382,CD
75425,CD
49247,CD
0642,CD
03412,CD
56327,CD
63997,CD
00829,CD
34240,CD
04052,CD
36255,CD
911,CD
82041,CD
64593,CD
22181,CD
10722,CD
07854,CD
88143,CD
75238,CD
35085,CD
43215,CD
36791,CD
78069,CD
38129,CD
02626,CD
79629,CD
63542,CD
31019,CD
72412,CD
82578,CD
39170,CD
76523,CD
88838,CD
7216,CD
59090,CD
26920,CD
25960,CD
43912,CD
83224,CD
23308,CD
79807,CD
51068,CD
912,CD
17670,CD
25861,CD
88649,CD
75009,CD
25833,CD
94165,CD
76001,CD
26751,CD
83748,CD
67018,CD
38432,CD
30539,CD
84534,CD
01607,CD
36232,CD
62110,CD
14092,CD
32030,CD
11550,CD
14149,CD
56643,CD
63909,CD
04066,CD
43763,CD
6280,CD
79431,CD
52553,CD
02360,CD
22705,CD
23307,CD
80212,CD
74694,CD
28591,CD
07903,CD
53243,CD
03452,CD
04887,CD
45826,CD
64144,CD
79827,CD
58987,CD
02103,CD
64079,CD
73755,CD
76763,CD
07534,CD
79676,CD
74361,CD
64736,CD
93722,CD
14656,CD
09619,CD
06879,CD
77691,CD
87663,CD
01016,CD
03079,CD
3497,CD
38521,CD
79473,CD
28320,CD
66618,CD
06531,CD
60020,CD
25763,CD
914,CD
46261,CD
33765,CD
41892,CD
78461,CD
73848,CD
99052,CD
40146,CD
06579,CD
42735,CD
69122,CD
02512,CD
04295,CD
61297,CD
78277,CD
81284,CD
10594,CD
26847,CD
07814,CD
46686,CD
21169,CD
71667,CD
91841,CD
44306,CD
29619,CD
42335,CD
66988,CD
84656,CD
76364,CD
9778,CD
17953,CD
32026,CD
30680,CD
89323,CD
29838,CD
56774,CD
40233,CD
00457,CD
74852,CD
41668,CD
21864,CD
03940,CD
29625,CD
04290,CD
86407,CD
01722,CD
71225,CD
66591,CD
78051,CD
38060,CD
85812,CD
60960,CD
61342,CD
30788,CD
78547,CD
69533,CD
31969,CD
30635,CD
70068,CD
65247,CD
08965,CD
3275,CD
56475,CD
11499,CD
59001,CD
55941,CD
36369,CD
96816,CD
00253,CD
26221,CD
916,CD
12111,CD
37543,CD
43702,CD
86037,CD
59571,CD
30299,CD
31342,CD
34443,CD
64445,CD
84034,CD
76910,CD
38234,CD
69935,CD
86409,CD
04224,CD
49555,CD
01843,CD
10935,CD
10802,CD
85195,CD
85021,CD
56137,CD
47627,CD
56025,CD
49712,CD
83705,CD
74990,CD
38533,CD
84352,CD
58968,CD
46620,CD
85359,CD
04048,CD
62667,CD
917,CD
19596,CD
61710,CD
33216,CD
44229,CD
01757,CD
70693,CD
34304,CD
84872,CD
77939,CD
34618,CD
11157,CD
33569,CD
56039,CD
83741,CD
94990,CD
30320,CD
58050,CD
51088,CD
76937,CD
08274,CD
72876,CD
33090,CD
80824,CD
05192,CD
10712,CD
61515,CD
09429,CD
8632,CD
93090,CD
35502,CD
40120,CD
60257,CD
85040,CD
64073,CD
95289,CD
918,CD
31707,CD
99253,CD
76919,CD
30266,CD
61329,CD
00992,CD
65647,CD
19316,CD
47237,CD
99063,CD
95192,CD
10479,CD
94274,CD
53677,CD
81399,CD
34545,CD
62844,CD
62023,CD
87739,CD
93470,CD
89228,CD
05114,CD
54904,CD
94418,CD
36505,CD
47962,CD
9938,CD
19855,CD
13836,CD
64647,CD
06878,CD
70399,CD
68122,CD
57957,CD
51304,CD
60964,CD
10135,CD
74495,CD
63086,CD
71685,CD
99952,CD
04189,CD
25177,CD
33682,CD
06349,CD
44049,CD
50314,CD
37419,CD
76389,CD
64865,CD
65656,CD
23846,CD
13112,CD
64677,CD
01745,CD
30774,CD
22319,CD
09276,CD
54203,CD
60097,CD
98020,CD
57392,CD
8571,CD
23623,CD
04767,CD
67136,CD
55440,CD
32196,CD
53247,CD
83012,CD
60217,CD
87055,CD
04762,CD
24415,CD
72678,CD
23505,CD
72415,CD
32746,CD
01541,CD
54529,CD
44588,CD
91097,CD
57788,CD
99410,CD
73261,CD
86690,CD
75136,CD
52416,CD
88672,CD
11547,CD
37728,CD
59318,CD
15001,CD
99549,CD
34526,CD
05354,CD
8509,CD
54156,CD
75212,CD
82541,CD
69414,CD
74015,CD
25840,CD
00319,CD
11205,CD
13431,CD
72118,CD
19719,CD
07925,CD
24436,CD
46555,CD
12769,CD
49759,CD
26642,CD
89490,CD
32851,CD
73417,CD
86427,CD
63891,CD
81053,CD
68824,CD
91709,CD
39696,CD
63386,CD
64700,CD
51352,CD
17509,CD
90468,CD
03254,CD
66274,CD
9708,CD
07778,CD
67418,CD
18128,CD
03251,CD
56445,CD
922,CD
98139,CD
98424,CD
58402,CD
01191,CD
81704,CD
33115,CD
05120,CD
07000,CD
79917,CD
40943,CD
25310,CD
83949,CD
21961,CD
49196,CD
76368,CD
99722,CD
76338,CD
56951,CD
09217,CD
84541,CD
37283,CD
99010,CD
10422,CD
96707,CD
26810,CD
03193,CD
70578,CD
33378,CD
84359,CD
71516,CD
70712,CD
47565,CD
923,CD
35164,CD
70258,CD
66327,CD
79942,CD
06140,CD
79670,CD
56760,CD
06560,CD
35168,CD
73439,CD
54813,CD
22614,CD
62796,CD
35109,CD
80776,CD
45163,CD
48660,CD
82756,CD
03173,CD
88636,CD
16520,CD
00890,CD
93084,CD
7267,CD
10971,CD
73635,CD
38503,CD
51777,CD
95631,CD
88840,CD
06535,CD
04011,CD
924,CD
56897,CD
68398,CD
16568,CD
24729,CD
81133,CD
23009,CD
63760,CD
62675,CD
60479,CD
57388,CD
76774,CD
71811,CD
39165,CD
06327,CD
80499,CD
05611,CD
53568,CD
32469,CD
41647,CD
25920,CD
15530,CD
11313,CD
96669,CD
19895,CD
4826,CD
44213,CD
71882,CD
36137,CD
67148,CD
59552,CD
09818,CD
51577,CD
925,CD
38656,CD
34711,CD
91057,CD
61075,CD
93985,CD
92455,CD
40899,CD
20520,CD
84407,CD
95648,CD
30828,CD
31587,CD
94426,CD
01961,CD
41437,CD
61275,CD
66665,CD
54272,CD
07045,CD
14556,CD
32050,CD
2093,CD
25137,CD
87915,CD
62780,CD
16353,CD
55588,CD
926,CD
00705,CD
45128,CD
01578,CD
74220,CD
98183,CD
10524,CD
06390,CD
88428,CD
17951,CD
54708,CD
35612,CD
70836,CD
26623,CD
74112,CD
64776,CD
54177,CD
48816,CD
36517,CD
68989,CD
31286,CD
68646,CD
84047,CD
64758,CD
02351,CD
89330,CD
03287,CD
9691,CD
93930,CD
26206,CD
82405,CD
32992,CD
90794,CD
42617,CD
5593,CD
24102,CD
24571,CD
08599,CD
20684,CD
50328,CD
57581,CD
69769,CD
60480,CD
80480,CD
27255,CD
33149,CD
15177,CD
06066,CD
78920,CD
30305,CD
05483,CD
22621,CD
79326,CD
43128,CD
95503,CD
27963,CD
03572,CD
38993,CD
14585,CD
8901,CD
26443,CD
97991,CD
19265,CD
41196,CD
89270,CD
95633,CD
64252,CD
4018,CD
928,CD
38998,CD
25276,CD
53727,CD
22263,CD
24549,CD
55764,CD
80293,CD
66871,CD
68908,CD
45206,CD
87857,CD
50790,CD
40726,CD
24831,CD
32690,CD
08421,CD
43696,CD
84482,CD
54300,CD
07403,CD
93739,CD
91611,CD
10613,CD
11775,CD
79550,CD
05924,CD
17872,CD
8593,CD
20374,CD
24197,CD
47492,CD
86428,CD
06869,CD
76991,CD
9611,CD
63100,CD
49847,CD
62326,CD
42947,CD
74878,CD
13346,CD
49388,CD
72462,CD
21006,CD
65968,CD
02630,CD
78826,CD
38756,CD
42730,CD
22617,CD
14787,CD
59783,CD
38819,CD
14232,CD
89939,CD
75054,CD
09496,CD
67316,CD
32458,CD
7494,CD
46818,CD
66757,CD
64799,CD
11534,CD
82061,CD
71122,CD
33267,CD
3629,CD
930,CD
10209,CD
41605,CD
36521,CD
09942,CD
76911,CD
13035,CD
41829,CD
71766,CD
41675,CD
84335,CD
77144,CD
65115,CD
16631,CD
39927,CD
01408,CD
34622,CD
34470,CD
20584,CD
40055,CD
26668,CD
05460,CD
51340,CD
51542,CD
09563,CD
