_UNK_,_UNK_ 
negro-songs,NNS
castanettes,NNS
ering,NN
selfI,NNS
ruinsstand,NN
neck-clothed,JJ
Inquisitor,NNP
freedomback,RB
Bywords,NNS
Grundy,NNP
Tho,NNP
citys,NN
dainty-spoken,JJ
Philistian,NNP
wynds,NNS
logic-straws,JJ
former-friends,NNS
Noahs,NNP
Breezes,NNP
Towered,NNP
Dew,NNP
Harvests,VBZ
blaw,VB
lee-gang,JJ
steigh,VB
hoor,NN
luve,NN
dikeside,JJ
couthy,JJ
neuk,NNS
blatherin,NN
yowes,VBZ
Tak,NNP
ilk,VBZ
souchtsic,JJ
Frae,NNP
freendly,RB
Licht,NNP
graverCare,NN
Etches,NNP
Strong-smitten,NNP
Magnificently,NNP
ravelled,VBD
Goal,NNP
cankers,NNS
Clod,NNP
portbound,NN
looked-for,JJ
therewas,JJ
Strained,NNP
gold-coloured,JJ
waterwaste,NN
dove-coloured,JJ
Keen,JJ
sheepcote,NN
steers,NNS
haugh,NN
lyre,NN
Wheneer,NNP
Disturbs,NNP
all-pondering,JJ
all-contriving,JJ
_Mr,NNP
Adam_,NNP
_Clerk,NNP
court_,NN
Johnies,NNP
mairs,RBS
Aqua-vit,NNP
Embro,NNP
Noo,NNP
heid,NN
Gaun,NNP
linkin,FW
glegly,RB
rin,VB
Bein,NNP
unsicken,VBN
whusky,NN
tosh,NN
teut,NN
gravit-knot,JJ
clim,NN
Ahint,NNP
ae,JJ
bree,NN
tap-lip,JJ
slockened,VBD
pree,VB
droutly,RB
ee,NN
Dink,NNP
perjink,NN
doucely,RB
Peden,NNP
followin,VBZ
Whusky,NNP
thegether,RB
Whateer,IN
mistened,VBD
auncient,NN
bauld,NN
u,JJ
nd,NN
thwere,RB
stenchly,RB
betided,VBD
Bonny,NNP
lifein,NN
deaththis,NN
twae,NN
Malvolio-likewhiles,NNP
Worl,NNP
regairds,NNS
astony,NN
thrang,NN
Johnie,NNP
micht,NN
fule,NN
pells,NNS
worls,NNS
wadnae,VBP
sufferedas,VBZ
eer,PDT
leuch,RB
Hoo,NNP
keept,VBN
stoiterin,NN
langs,NNS
dids,VBZ
stachers,VBZ
yearssyne,NN
plegs,NN
Tos,NNP
Cherished,NNP
marriage-bed,JJ
Rustic,NNP
tinkles,NNS
LOVEwhat,NNP
Lifewhat,NNP
darkengoes,NNS
uprises,VBZ
Melampus,NNP
steersmans,NNS
ploughmans,VBZ
earth-upturning,JJ
untrod,NN
undismayed,JJ
heavn,NN
leaguered,JJ
Crest-tossing,NNP
Steers,NNP
Colours,NNP
mid-seas,JJ
descries,NNS
mankinds,VBZ
fife,NN
Joying,VBG
Sings,NNP
skipper-like,JJ
Awhileand,NNP
Grez,NNP
amain,RB
fountain-cold,JJ
galleons,NNS
rustles,VBZ
voiceful,JJ
spins,VBZ
prepares,VBZ
Penzance,NNP
gallops,NNS
Steer,NNP
Sun-servers,NNS
ingle,NN
Schnee,NNP
Alpenso,NNP
accordsand,NN
sea-levels,NNS
mountain-lovers,NNS
curd,NN
revindicate,VBP
pauseless,NN
vainfor,NN
unhonoured,JJ
Adore,NNP
Lovelily,NNP
dowered,VBD
Admired,VBN
YES,NNP
Smile,NNP
Age-old,NNP
Camaralzaman,NNP
Ayoub,NNP
Calendars,NNP
Blind-eyed,NNP
numerability,NN
Beam,NNP
Bright-eyed,NNP
soul-less,JJ
Muses,NNP
divinities,NNS
time-honoured,JJ
unloved,JJ
mindeth,VBZ
pleasances,NNS
in-,JJ
Edible,NNP
Instanter,NNP
prompters,NNS
Apparent,NNP
lendingslust,NN
Ungainly,NNP
Old-time,NNP
brook-side,NN
Sun-God,NNP
descanted,VBD
old-young,JJ
benested,VBD
Piping,NNP
chirruping,VBG
Trammelled,NNP
Turanian,NNP
songful,VBZ
Algerian,JJ
Unconquerably,NNP
Incomparable,JJ
graving,VBG
masted,JJ
Immovably,RB
Cold-dyed,JJ
versicles,NNS
song-leader,NN
chorally,RB
flower-planter,NN
Child-conductor,NNP
Fills,NNP
virginal,JJ
Greenone,NNP
Feels,NNP
wrens,NNS
Slim-ankled,JJ
hales,VBZ
riverbed,NN
Interminable,JJ
WHETHER,NNP
Mays,NNP
cellara,JJ
nail-studded,JJ
a-singing,JJ
Gerda,NNP
Transport,VB
Presto,NN
chanticleer,NN
evning,NN
good-morrow,NN
domine,NN
Support,NNP
daintiestgo,NN
Nellys,NNP
Seeyou,NNP
saythe,VB
Adulpho,NNP
Encircle,NNP
prepotent,NN
Calderon,NNP
bombarder,NN
betweenwhiles,NNS
laudator,NN
Spectator,NNP
dedicator,NN
misquotation,NN
spruced,VBN
far-farers,NNS
daisied,JJ
golden-headed,JJ
Lullaby,NNP
Seathy,NNP
suspire,VBP
dwindles,NNS
Hearkens,VBZ
cotes,NNS
Utters,VBZ
unalterably,RB
throbbings,NNS
Unvaulted,NNP
Endearing,NNP
Dissolve,NNP
Dwell,NNP
Unfearing,NNP
Unwearying,VBG
skyey,JJ
Unfrowning,VBG
cariatides,NNS
fairy-wise,JJ
Deals,NNS
hero-head,NN
Sequestered,VBN
grateful-hearted,JJ
Revisit,NNP
observeand,NN
landside,JJ
streamlets,NNS
quires,VBZ
barrows,VBZ
silver-bellied,JJ
leas,NNS
fairerfairer,JJR
truertruer,RB
deeperdeeper,JJR
Clothe,NNP
unforgetful,JJ
Immeasurable,NNP
disused,JJ
crow-stepped,JJ
upfills,VBZ
garden-life,NN
Lazil,NNP
kebbock,NN
godhead,NN
Novembers,NNP
awaking,NN
Romes,NNP
embower,VB
Unborn,NNP
goest,JJS
Hapless,NNP
kist,VBP
clomb,NN
byway,RB
Watered,VBD
vane,NN
THERES,NNP
Coquettishly,JJ
Paddle,NNP
bream,NN
Footfalls,NNP
Pamere,NNP
Inter,NNP
Howeer,NNP
FRAGMENT,NNP
strainest,JJS
exiguously,RB
inurn,NN
Swin-,NNP
Burne,NNP
Tin-,NNP
Tern,NNP
men-folk,NN
Rosabelle,NNP
companionably,RB
Instant,NNP
Divined,VBD
Tackled,VBN
Atlantean,JJ
Surmounted,VBD
Phaeton,NNP
Spied,VBD
Considered,NNP
bindings,NNS
Subsiding,VBG
disinvested,VBD
Dutchmans,NNPS
re-arose,JJ
re-became,NN
indiscreeter,JJ
daylong,NN
beribboned,JJ
CLINKUM-CLANK,NNP
Clinkum-clank,JJ
fa,VBD
horse-shoe-airn,JJ
causey,NN
saft,NN
rade,VBP
Bour-Tree,NNP
straigled,VBN
gowden,NN
saikless,NN
bour-tree,JJ
hempie,NN
fisher-boats,NNS
luggers,NNS
Abody,NN
tautit,JJ
Ae,NNP
master-man,JJ
crouse,NN
Muckle,NNP
sea-hill,JJ
grat,VB
clarty,NN
kye,NN
Hider,NNP
causey-crest,JJ
hider,NN
shench,NN
Crept,NNP
lench,NN
eastland,NN
snell,NN
hirpled,VBD
chappit,NN
laigh,NN
back-door-stane,NN
faither,NN
mistrysted,VBN
lippened,VBD
busked,VBD
mune,NN
Unco,NNP
hauld,NN
briest,JJS
soughed,VBD
Bour-tree,JJ
NOR,CC
contrarious,JJ
Opposes,NNS
sick-bed,JJ
stook,NN
rime,NN
Chastened,VBD
disengulphed,VBN
Intolerable,NNP
undelightful,JJ
cottagenor,JJ
Far-off,NNP
mater,NN
pulchra,NN
filia,NN
pulchrior,NN
pairing,NN
snow-cool,JJ
certain-footed,JJ
unworthily,RB
Incessantly,RB
rude-handed,JJ
Leads,VBZ
elds,VB
lifea,JJ
bird-alone,NN
Kneeling,VBG
sanctities,NNS
Cherish,JJ
Holy-land,NNP
Barefoot,NNP
husbandman,NN
Forgets,NNP
Rails,NNS
routs,VBZ
Makers,NNPS
Crouch,NNP
Adjust,NNP
tweaks,VBZ
Exacts,NNS
Adorner,NNP
uncomelythose,JJ
grenadiers,NNS
Resounds,NNP
day-long,JJ
Glows,VBZ
hipa,NN
Rides,NNP
Uninterrupted,NNP
Dips,NNP
aides,NNS
husbandry,JJ
devil-haunted,JJ
Red-roofed,NNP
blue-walled,JJ
Unthinkable,JJ
Scribbles,NNP
scribbles,NNS
washman,NN
Imperishable,NNP
Lamplitten,NNP
Admire,VBP
Lotu,NNP
cloudlands,NNS
Beshade,VBD
ensanguined,JJ
clift,NN
skys,NN
Berried,NNP
Mirrored,NNP
Islanded,NNP
weirs,NNS
Chimes,VBZ
Darby,NNP
evens,NNS
Starred,VBN
Erotion,NNP
UNFINISHED,NNP
DRAFT,NNP
Scythian,JJ
ides,NNS
NEPOS,NNP
Floras,NNP
Nepos,NNP
Falernian,NNP
Hoard,NNP
Charidemus,NNP
Ligurraabove,NNP
Lybian,JJ
Immortalise,NNP
gavst,VB
cicada,VBZ
cucumber,NN
tameless,NN
Calydon,NNP
impresst,NN
low-flying,NN
Strip,NNP
Priapus,NNP
Quintilian,NNP
atrium,NN
Janiculum,NNP
grottos,NN
serener,NN
Tuscan,NNP
Rubre,NNP
Fiden,NNP
Anointed,NNP
Perennas,NNP
Flaminian,NNP
Salarian,JJ
Stretch,NNP
Mulvian,NNP
Tibers,NNPS
shrilling,VBG
falser,NN
knells,VBZ
WOULDST,NNP
toga,NN
mode_,NN
Maximus,NNP
pelf,NN
settest,JJS
LOOK,NNP
Csars,NNP
Curine,NNP
Outshone,NNP
Erythran,NNP
gold-dust,JJ
outshine,NN
child-love,NN
playmatesnatcht,NN
beshadow,VB
Respect,NNP
BILLING,NN
PRINTERS,NNP
OTTO,NNP
NELLY,NNP
GRIFT,NNP
ADULFO,NNP
SANCHEZ,NNP
MONTEREY,NNP
re-introducing,NN
'Prince,VB
sea-traveller,NN
Flowery,NNP
_Skerryvore_,NN
ERRANT,NNP
DEPARTS,NNP
Grunewald,NNP
Mittwalden,NNP
watermills,NNS
wood-axe,NN
village-bells,NNS
Gerolstein,NNP
duchy,NN
Seaboard,NNP
Perdita,NNP
mitigated,VBD
Grunewalds,NNP
sawyer,NN
Brandenau,NNP
gradients,NNS
Felsenburg,NNP
hunting-seat,NN
sun-ward,NN
up-looking,JJ
Kuno,NNP
'nowhere,''
'Mayhap,CD
Gondremark,NNP
greyness,NN
PLAYS,NNP
HAROUN-AL-RASCHID,NNP
cypresses,NNS
sea-surge,NN
by-road,NN
farmyard,NN
Killian,JJ
Gottesheim,NNP
Ottilia,NNP
home-cured,JJ
'Business,POS
'Mere,CD
Grunewalders,NNP
home-keepers,NNS
water-power,NN
Grunewalder,NNP
'Centuries,NNS
Ta-tum-ta-ra,NNP
'Thirty-six,JJ
disillusion,NN
Ottekin,NNP
'Sworn,VBN
'leaves,VBZ
tap-room,JJ
jockied,VBD
'War,MD
asseverated,JJ
misconducted,VBN
cuckold,NN
'Gondremark,NNP
high-and-dry,JJ
yellow-headed,JJ
dough-faced,JJ
brigaded,VBN
'King,VBG
rewaking,VBG
'Ottilia,NNS
paley,JJ
sleeping-room,NN
quiets,VBZ
COMFORTS,NNP
DELIVERS,NNP
LECTURE,NNP
DISCRETION,NNP
mile-long,JJ
grey-mare,NN
sun-chequered,JJ
sleepier,NN
starkly,JJ
cosmology,NN
'Good-morning,JJ
curtsying,VBG
loverly-looking,JJ
umbrage,NN
possessorship,NN
evading,VBG
hundredfold,NN
seed-time,JJ
Killians,NNPS
Johann,NNP
'Killian,JJ
a-courting,NN
insinuated,JJ
reversible,NN
'Truly,CD
Transome,NNP
'Transome,CD
emphasising,VBG
blowsy,NN
toed,VB
farmer-folk,NN
'ay,UH
'Freely,RB
Civility,NN
'Though,IN
COLLECTS,NNP
OPINIONS,NNP
residuary,JJ
socialist,NN
progressional,NN
ground-bait,NN
affiliated,JJ
_Libertas_,NN
meltingly,RB
chop-fallen,NN
thick-lipped,JJ
yaw,NN
Tannenbrunn,NNP
'Hark,NN
'prince,''
incog,VBP
preshede,VB
Spy,NN
thick-fingered,JJ
'Medal,RB
medallist,NN
'Murder,NN
'Conspiracy,NN
ensures,VBZ
highnesses,NNS
chokepear,NN
Beckstein,NNP
Hohenstockwitz,NNP
lambencies,NNS
Gotthold,NNP
licentiate,NN
augur,VB
vinegary,JJ
opuscula,NN
authoritarian,NN
Utopian,JJ
empirics,NNS
therapeutics,NNS
explicitly,RB
supervenience,NN
ingratiate,VB
'Modesty,''
wood-merchants,NNS
nor'west,JJ
Amalia,NNP
Seraphina,NNP
Hares,NNS
bell-tower,NN
belfries,NNS
cheapens,VBZ
POLITICS,NNP
LIBRARY,NNP
embayed,JJ
point-device,JJ
'Popular,NN
saw-miller,NN
vaunt,VB
'Pretence,NN
'Dismiss,''
impersonate,VB
'Roederer,NN
Fairyland,NNP
abdicate,VB
principulus,NN
buskined,VBN
fundamentally,RB
tolerates,VBZ
'Gotthold,''
Puppet,NNP
sombrely,RB
'Rare,JJ
Diffidence,NNP
Inverted,VBN
patently,RB
'Sceptic,JJ
'Coward,NN
springless,NN
contrariety,NN
Cancellarius,NNP
over-night,JJ
'Herr,POS
Greisengesang,NNP
'punctual,JJ
'Obeyed,VBN
Replaced,NNP
'Approach,''
'Halt,''
categorically,RB
Enlighten,VB
'Seized,VBN
Crabtree,NNP
procuration,NN
'Baron,POS
submiss,JJ
_index,NN
expurgatorius_,NN
VARIOUS,NNP
COURTS,NNP
CRABTREE,NNP
BARONET,NNP
Baronet,NNP
'Each,POS
'ON,''
GRUNEWALD,NNP
PORTION,NNP
chapter_,NN
macerating,NN
Friedrich,NNP
scintilla,NN
ill-looking,JJ
congenital,JJ
vacuity,NN
deliquescence,NN
dilettanteism,NN
Merovingians,NNPS
Grand-Ducal,JJ
Toggenburg-Tannhauser,NNP
red-brown,JJ
interlards,VBZ
ungracefully,RB
Hoyden,JJ
embroils,VBZ
_Maire,NN
Palais_,NNP
threatful,JJ
neutralise,VB
margravate,NN
Brandenburg,NNP
stagnates,VBZ
arbiter,NN
salved,VBD
quibbling,NN
Essentially,RB
man-haters,NNS
finessing,VBG
Featherhead,NNP
clumsier,JJR
inornate,NN
voluptuary,NN
Rosen,NNP
unequivocally,RB
submits,VBZ
Gamiani,NNP
'Lead,PRP
schloss,NN
extemporised,JJ
mud-bag,NN
'Affix,''
regularised,VBN
Pheasant,NNP
disobliged,VBN
jaundiced,VBN
Rotten,NNP
misread,VBN
ANTE-ROOM,NNP
Greatly,RB
'Madam,CD
tans,NNS
'Madame,NN
Grafinski,NNP
'_O,PRP
ciel_,VBP
Eisenthal,NNP
coiffure,NN
'Vienna,POS
'Mint,CD
facets,NNS
ill-assured,JJ
'Butterfly,NN
'Ditch-water,NN
semitone,NN
'Flatterer,NN
alchemist,NN
transmutation,NN
snippet,NN
lambiness,NN
_mon,NNP
kingmaker,NN
'Tit,NNS
prime-ministry,NN
fraternise,VBP
'may,''
_cas,JJ
pendable_,NN
'Ahasuerus,POS
GONDREMARK,NNP
misogynistic,JJ
accordant,NN
prettinesses,NNS
unsoftened,JJ
Chafing,VBG
by-ends,NNS
over-fine,JJ
marplot,NN
'Featherhead,CD
earthen,NN
_monsieur,NNP
flatteur_,NN
'Defeated,VBN
negotiators,NNS
Featherheads,NNS
good-wife,NN
usum,JJ
Seraphinae_,NNP
grannie,NN
Alvenau,NNP
co-admiral,JJ
_belle,NNP
merci_,VBP
authorise,VB
'Permit,IN
enlightens,NNS
Zz,NNP
Consequent,JJ
'must,''
MARRIAGE,NNP
DIVORCE,NNP
unamiably,RB
mimicry,NN
_chez,NNP
moi_,NN
'Duty,NN
enfant_,NN
love-scene,JJ
relentings,NNS
softnesses,NNS
hardening,VBG
suppliant,JJ
dog-in-the-manger,JJ
'Scandal,''
'enough,IN
mari_,NN
'Short,NN
Freiherr,NNP
reconduct,VBP
'bid,VBD
'given,''
'Miserable,JJ
'oblige,''
attent,NN
fire-pictures,NNS
Feared,VBN
beshadowed,VBN
uxorious,JJ
DISSOLVES,NNP
purgation,NN
'Unhesitatingly,RB
'Simply,CD
Griesengesang,NNP
'bring,VBG
'Material,CD
Holtz,NNP
Obermunsterol,NNP
_casus,NN
republicanism,NN
socialism,NN
popularise,VB
hyperbole,NN
'discipline,CD
Damocles,NNP
'Means,NNS
misgoverned,VBN
mis-doings,NNS
convoke,VB
abdication,NN
'command,CD
'Address,MD
'Bear,IN
too-good,JJ
'Either,CC
'Alas,NNS
fulcrum,NN
Marriages,NNS
Abdication,NN
unblenching,JJ
ever-possible,JJ
Abdicate,NNP
'torn,''
unheartily,RB
prescriptive,JJ
GREIS,NNP
stript,VBN
'Excellent,NN
'alone,CD
VAINGLORY,NNP
procrastinating,VBG
anodyne,NN
self-approval,NN
off-put,NN
espy,VB
flatteries,NNS
re-awoke,VBD
girl-wife,NN
insultingly,RB
'Frederic,CD
_aplomb_,NN
'Ask,IN
'Often,''
unromantically,RB
dilapidate,VB
'Fun,CD
pathways,VBZ
egoist,NN
trysting-place,NN
prude,NN
corn-stealer,NN
Flatterer,NN
over-bold,JJ
talismanic,JJ
'should,MD
goggle-eyed,JJ
Triton,NNP
laver,NN
Gian,NNP
street-lights,NNS
mystically,RB
upleaping,JJ
'respect,VB
'Presently,RB
'Otto,CD
'think,VBP
basely,RB
grace_,NN
'spare,VB
_scena_,NN
dumbfoundered,VBN
GOTTHOLD,NNP
REVISED,NNP
unfaith,NN
'until,''
inopportunely,RB
'Fear,IN
weather-cock,NN
stamina,NN
demi-reputations,NNS
demirep,NN
double-meanings,NNS
carnation,NN
'Changed,VBD
philander,VB
pruritus,NN
double-dealer,JJ
'Buy,VB
Long-fingered,NNP
VON,NNP
ROSEN,NNP
BEGUILES,NNP
BARON,NNP
mantilla,NN
antipode,NN
'Hey,RB
satyr,NN
'Speaking,VBG
Ratafia,NNP
bambino,NN
Gaza,NNP
'Incorrigible,JJ
Sadducee,NN
'Jealousy,JJ
'Anna,CD
preciosa,NN
deprecate,VBP
'Heinrich,CD
yuex_,NN
'Witch,NN
'Kiss,''
'Stay,NN
'Doubt,NN
Vivien,NNP
Dub,NNP
INFORMS,VBZ
revise,VB
Fabian,JJ
'Bid,POS
tree-beshadowed,JJ
thorough-fares,NNS
vertigo,NN
unbreeched,JJ
soothsayer,NN
baluster,NN
norn,JJ
Grafin,NNP
_partie,JJ
carree_,NN
down-heartedly,RB
milk-pail,NN
'Understand,CD
copybooks,NNS
troubadours,NN
conspires,VBZ
outwearied,VBN
'Rather,PRP
title-deeds,NNS
forbearances,NNS
requited,VBD
dubbing,VBG
flame-hearted,JJ
dwarfing,VBG
Oberst,NNP
'Begad,NNS
Plutarch,NNP
ENLIGHTENS,NNP
SERAPHINA,NNP
disdaining,VBG
tit-bit,NN
Baron_,NNP
_Mon,JJ
'Sane,RB
_le,CC
joue_,NN
HEINRICH,NNP
'Command,CD
marionnettes,NNS
ink-dish,JJ
'Remember,NNP
RELATES,VBD
OUTBREAK,NNP
'Seraphina,CD
bolus,NN
whisperers,NNS
unpitiably,RB
firm-footed,JJ
frowner,NN
brother-in-arms,JJ
dithyrambic,NN
'bride,CD
'Absurd,CD
lackey-like,JJ
storm-clouds,JJ
'redintegratio,''
'Bind,VB
flounce,NN
'Clearly,RB
Sabra,NNP
'Sabra,NN
grand-mason,NN
flux,NN
staunched,VBD
modelled,VBN
unbared,VBD
much-pondering,NN
Georg,NNP
'Save,VB
FORTUNATE,NNP
MISFORTUNE,NNP
PRINCESS,NNP
CINDERELLA,NNP
overtowering,VBG
shouters,NNS
Sped,VBN
unrewarded,VBN
laments,VBZ
half-rejected,JJ
unpiloted,JJ
wood-roof,NN
mid-leg,NN
tight-shut,JJ
overpast,RB
transfiguration,NN
transpierced,VBD
dish-shaped,JJ
big-hearted,JJ
clerestories,NNS
inflooding,NN
sighingly,RB
hearth-surrounders,NNS
ruddily,RB
a-cold,JJ
sun-beams,NNS
irk,VB
beautifies,VBZ
commoved,VBN
truffle,NN
nectarine,NN
pine-thatch,NN
irradiated,VBD
wood-incense,NN
sun-gem,NN
wood-paths,JJ
bathing-place,NN
highwayside,NN
'Compose,VB
abducting,VBG
'Prodigious,JJ
'_he_,FW
'Continue,NN
wind-tortured,JJ
purpled,VBN
TREATS,NN
VIRTUE,NNP
clapped-to,JJ
'_Tu,POS
spem,NN
reducis_,NN
spiring,VBG
Toast,NN
'Warmed,VBN
fellow-worm,NN
duellist,NN
'Professional,JJ
'Rightly,RB
misdoing,NN
tippler,NN
fellow-sot,JJ
pessimist,NN
ill-trained,JJ
GALLOPS,NNP
_Mons,NNS
Sacer_,NNP
Tannen,NNP
Zauber,NNP
Kleinbrunn,NNP
feigning,VBG
meaningly,RB
begad,NN
Thomasina,NNP
Haig,NNP
dissembling,VBG
'Lascia,CD
ch'io,NN
pianga,NN
'poor,''
'Ingrate,NN
_O,NNP
'Admirable,JJ
Sorcerer,NNP
Solon,NNP
'Governor,CD
_probus_,NN
_doctus_,NNP
_lepidus_,NNP
_jucundus_,NN
obscuration,NN
'Alexandrines,NNS
_Dieux,NN
l'immense,FW
plaine,NN
vastes,NNS
forets_,NNS
_Et,JJ
geolier,RBR
lui-meme,JJ
lecons_,VBP
incogniti,RB
re-entrant,JJ
sprayed,VBN
'News,NNS
'Wounded,VBN
loose-reined,JJ
BABES,NN
unloving,JJ
skulker,NN
haughs,NNS
well-water,NN
rafted-down,JJ
goodlier,JJ
Gaily,RB
fleeted,VBN
wild-rose,NN
'straight,VBD
'Leaving,VBG
'Arrest,JJS
dingles,NNS
silvan,NN
'doubted,VBN
tuneless,JJ
unerect,JJ
'Lie,POS
Rath-haus,NNP
BIBLIOGRAPHICAL,NNP
Bande,NNP
cloud-compeller,NN
vols,NNS
Rees,NNP
tooth-comb,NN
bassoon,NN
Landor,NNP
literatus,NN
'Juvenal,JJ
deletion,NN
Bibliography,NNP
'Poesies,VBZ
Amelie,NNP
Bain,NNP
epigraph,NN
unprocurable,JJ
lyric,NN
trumpet-blasts,NNS
'Diary,NN
Hogg,NNP
Cotterill,NNP
_grand,NN
air_,NN
'visited,VBD
Baronne,NNP
_refined_,JJ
_intelligent_,NNP
_helas_,NN
_Remarks,NNS
Sicily_,NNP
_literary,JJ
Buttonhole,NNP
Protocol,NNP
Yardarm,NNP
_spirituelle_,JJ
EIGHTH,NNP
IMPRESSION,NNP
verses_,NN
_written,VBN
_principally,RB
titles_,NN
_Songs,NNS
Travel_,NNP
_Posthumous,JJ
Poems_,NNP
editor_,NN
_Underwoods_,NN
_This,JJ
meantime_,NN
possess_,VBP
form_,NN
volume_,NN
works_,NN
VAGABOND,NNP
glistering,VBG
LOVED,NNP
YORE,NNP
MATER,NNP
TRIUMPHANS,NNP
HAKE,NNP
drum-call,NN
Trusty,NNP
MUSE,NNP
KALAKAUA,NNP
Sliver,NNP
KAIULANI,NNP
MARYANNE,NNP
FAMILIARS,NNP
meseems,VBZ
TEMBINOKA,NNP
brothers_,NN
_part,VBP
bards_,NN
WOODMAN,NNP
TROPIC,NNP
uncommiserate,VBP
XLII,NNP
CROCKETT,NNP
EVENSONG,NNP
Schubert_,NNP
Silencing,VBG
untented,JJ
Kosmos,NNP
Nestle,NNP
Fares,NNS
Avail,NNP
Enshrines,NNP
endears,VBZ
Uncountable,NNP
Cytherea,NNP
beacon-lamp,NN
plainlier,NN
enslavers,NNS
Careering,NNP
heather-honey,NN
honey-bees,NNS
star-shine,NN
dewfall,NN
Diabelli_,NNP
fagot,VBD
Eternally,RB
Impotent,NNP
Drugged,VBN
nuzzle,VBP
hill-recesses,NNS
_Her_,NNP
Broods,NNP
bird-enchanted,JJ
million-tinted,JJ
Lamp-bestarred,JJ
Willie_,NNP
chimney-stone,NN
even-flowing,JJ
redbreast,NN
snipes,NNS
garth,NN
whelmed,VBN
_Saranac,JJ
fire-ypainted,JJ
'Blow,VB
harks,VBZ
Copy,NN
Verses_,NNP
_Chirp_,NN
_chirp_,UH
equipt,NN
Trod,NNP
unfearing,VBG
undried,VBN
Peal,NNP
Expectant,NNP
clay-born,NN
Prepared,NNP
buttocks,NNS
Nut,NNP
transpierce,NN
bramble-dew,NN
Steel-true,JJ
blade-straight,JJ
fellow-farer,JJ
Heart-whole,NNP
soul-free,JJ
Where'er,NNP
whate'er,NN
Rain-deluged,JJ
wind-buffeted,JJ
Snatched,VBD
virginity,NN
Moe,NNP
_Tantira_,NN
_Tahiti_,NNP
Pearl_,NNP
seafarers,NNS
_Honolulu_,NN
Kaiulani,NNP
adores,NNS
_Guest,JJS
House_,NN
_Kalawao_,NNP
_Molokai_,NNP
Garland,NNP
Fragment_,NNP
year-old,JJ
cart-tracks,NNS
ramblers,NNS
Bathe,NNP
unpregnant,JJ
beetle-haunted,JJ
unwomanly,JJ
wild-swerving,JJ
_Schooner_,JJ
'_Equator_,POS
coiled-perplexities,NNS
Listed,VBD
ever-welcome,JJ
Profoundly,NNP
resurges,NNS
_Apemama_,NN
Caerketton,NNP
Cragged,NNP
Beflagged,NNP
seaward-drooping,JJ
Wheels,NNP
salt-encrusted,JJ
erases,NNS
lampless,JJ
Environs,NNP
Summons,NNP
Throb,NNP
flailing,VBG
many-pillared,JJ
unsleeping,JJ
dispeopled,JJ
bestirring,NN
consentaneous,JJ
Far-voyaging,NNP
unworshipped,VBZ
faiths,NNS
undivined,VBD
Wander,NNP
Apemama,NNP
atlases,NNS
_ENVOI_,NNP
measure_,NN
_Our,RB
solemnise_,NN
_Unlike,IN
strains_,NN
one_,JJ
unlike_,JJ
fate_,NN
_You,NN
palace-yard,JJ
call_,VB
prefect,NN
singers_,NN
_Listening,VBG
devout_,NN
_your,JJ
verse_,NN
_Deliver_,NNP
fulfilled_,NN
_Wed,RB
harmony_,NN
_so,NN
last_,NN
_Night,NN
dance_,NN
_Shall,NNP
_Intone,NN
bark_,NN
_Unfortunate_,NN
_Paper,NN
sea-discerning,JJ
Beheld,NNP
Conceived,VBD
Survivor,NNP
frays,VBZ
Unscarred,NNP
Childeric,NNP
versified,VBD
Ruled,NNP
suffumigating,VBG
Tembinok,NNP
cocoa-islands,JJ
sea-enshrined,JJ
Augments,VBZ
Shalott,NNP
Sea-sundered,NNP
Slaves,VBZ
Sea_,NNP
silentness,NN
Groped,NNP
Inarboured,NNP
talus,NN
Impatient,NNP
uncoming,JJ
Shy,NNP
Impassive,NNP
Nodded,NNP
Unmeaning,NNP
glebe,NN
dislustred,JJ
math,NN
toothed,JJ
anchor-strand,NN
Noosed,VBD
Contending,VBG
Competing,VBG
Bestrode,NNP
foredoomed,VBN
groins,NNS
cancers,NNS
Hooghly,NNP
Unceasing,NNP
threshing-floor,NN
unbrotherly,JJ
sultrier,JJR
Saunter,NNP
Donned,VBD
sputters,NNS
Besieged,NNP
Protects,VBZ
Unshamed,VBN
Breathe,NNP
undubbed,JJ
_Vailima_,NN
Rings,NNS
angel-spirit,NN
raves,NNS
Conveyed,NNP
Applauds,NNP
Eigg,NNP
Billow,NNP
Dedication_,NNP
wine-red,JJ
peewees,NNS
enbalmed,JJ
_South,NNP
Bubbles_,NNP
Loti,NNP
_Mariage,NN
Loti_,NNP
_Casco_,NN
Fakarava,NNP
Paumotus,NNP
Heinemann,NNP
pflaf,NN
_Reprinted,VBN
May_,NNP
amanuensis_,NN
Strong_,NNP
January_,NNP
October_,NNP
Vailima,NNP
_pp,NNP
242-246,JJ
324,CD
_About,RB
up_,JJ
Hermiston,NNP
written_,NN
unrevised_,JJ
_brought,VBD
conclusion_,NN
unfinished_,JJ
Quiller-Couch_,NNP
_whose,NNP
Chap,NNP
RAMPANT,NNP
fellow-sufferers,NNS
gambits,NNS
Chevenix,NNP
soldier-man,JJ
Catalonia,NNP
diggers,NNS
treaders,NNS
_articles,NNS
Paris_,NNP
baboons,NNS
'oddity,NN
'droll,CD
toy-maker,NN
blue-and-white,NN
zanies,NNS
_Painted,VBN
fellow-prisoners,NNS
parodied,VBD
drill-sergeant,JJ
barrack-room,NN
discreditably,RB
madden,VB
acclaim,VB
mustard-coloured,JJ
Bowing,VBG
